model,split,seed,model_family,gains_mean,gains_std,gains_p01,gains_p05,gains_cvar05,gains_p50,gains_p95,shortfall_prob,payoff_mean,pnl_mean,cost_mean,action_abs_mean,action_abs_max,delta_abs_mean,delta_abs_max,pct_at_any_position_bound,pct_at_upper_position_bound,pct_at_lower_position_bound,pct_paths_touch_any_position_bound,selected_band,baseline_selection_metric,risk_measure,artifact_dir,selected_epoch,selected_score,selection_metric,selected_val_action_abs_mean,selected_val_delta_abs_mean,selected_val_pct_at_any_position_bound,selected_val_pct_paths_touch_any_position_bound,n_paths,n_steps,n_inst,prototype_source,n_prototypes,weighted_similarity,learn_distance_feature_weights,proto_action_norm_mean,proto_action_norm_max
proto_source=vanilla_k=10_weighted=1_learnw=0,val,2345,proto,-0.01948615349829197,0.028713978826999664,-0.09010989747941493,-0.06270181518048049,-0.09354303032159805,-0.008692337665706873,0.0006181062577525139,0.8608490566037735,-0.019101066514849663,-8.973447984317318e-05,0.0002953503280878067,0.006543902680277824,0.12217068672180176,0.07236678153276443,0.464931845664978,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_10_weighted_1_learnw_0,303.0,0.07545662203920074,val_loss,0.0021689163986593485,0.02211841754615307,0.0,0.0,424.0,20.0,2.0,vanilla,10.0,True,False,0.08287526667118073,0.1788107007741928
proto_source=vanilla_k=10_weighted=1_learnw=0,test,2345,proto,-0.017689159139990807,0.02590363845229149,-0.11107012629508972,-0.05621355585753918,-0.09068623930215836,-0.008101386949419975,0.0007102676172507927,0.8403755868544601,-0.017458833754062653,8.033496851567179e-05,0.0003106602234765887,0.006937592756003141,0.12217068672180176,0.07245901226997375,0.6323814392089844,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_10_weighted_1_learnw_0,303.0,0.07545662203920074,val_loss,0.0021689163986593485,0.02211841754615307,0.0,0.0,426.0,20.0,2.0,vanilla,10.0,True,False,0.08287526667118073,0.1788107007741928
proto_source=vanilla_k=25_weighted=0_learnw=0,train,2345,proto,-0.019335756078362465,0.02325468324124813,-0.08822924338281155,-0.061677029356360435,-0.08155520260334015,-0.01059954334050417,8.655956626171225e-05,0.9363636363636364,-0.019174713641405106,0.0001195854929392226,0.000280629814369604,0.007829547859728336,0.14685586094856262,0.10651274770498276,1.0,0.00011363636363636364,0.00011363636363636364,0.0,0.0015151515151515152,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_25_weighted_0_learnw_0,368.0,0.07623940205166362,val_loss,0.007926605641841888,0.09728100895881653,0.0002358490566037736,0.0023584905660377358,1980.0,20.0,2.0,vanilla,25.0,False,False,0.11882389336824417,0.35108494758605957
proto_source=vanilla_k=25_weighted=0_learnw=0,val,2345,proto,-0.019299807026982307,0.02731149084866047,-0.08552508123219013,-0.06111297737807035,-0.09048823267221451,-0.008781644515693188,1.9901938503607925e-05,0.9433962264150944,-0.019101066514849663,8.069742034422234e-05,0.0002794369065668434,0.00782561395317316,0.1279686689376831,0.10636626929044724,1.0,0.00017688679245283018,0.00017688679245283018,0.0,0.0023584905660377358,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_25_weighted_0_learnw_0,368.0,0.07623940205166362,val_loss,0.007926605641841888,0.09728100895881653,0.0002358490566037736,0.0023584905660377358,424.0,20.0,2.0,vanilla,25.0,False,False,0.11882389336824417,0.35108494758605957
proto_source=vanilla_k=25_weighted=0_learnw=0,test,2345,proto,-0.017682557925581932,0.02608821727335453,-0.1030951589345932,-0.056797522120177746,-0.09049529582262039,-0.007808935595676303,0.00010752106754807755,0.9225352112676056,-0.017458833754062653,5.042500197305344e-05,0.00027414868236519396,0.007704479619860649,0.10233525186777115,0.10469504445791245,0.25100964307785034,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_25_weighted_0_learnw_0,368.0,0.07623940205166362,val_loss,0.007926605641841888,0.09728100895881653,0.0002358490566037736,0.0023584905660377358,426.0,20.0,2.0,vanilla,25.0,False,False,0.11882389336824417,0.35108494758605957
proto_source=vanilla_k=25_weighted=1_learnw=0,train,2345,proto,-0.01954352669417858,0.024128196761012077,-0.09013142369687557,-0.06264418587088585,-0.08410544693470001,-0.010639916639775038,0.0010795719979796558,0.8318181818181818,-0.019174713641405106,-7.198839011834934e-05,0.00029682510648854077,0.006839103996753693,0.13236510753631592,0.12492132931947708,0.1624939888715744,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_25_weighted_1_learnw_0,94.0,0.07575759192928673,val_loss,0.004380829632282257,0.027723567560315132,0.0,0.0,1980.0,20.0,2.0,vanilla,25.0,True,False,0.08748596906661987,0.2375868558883667
proto_source=vanilla_k=25_weighted=1_learnw=0,val,2345,proto,-0.01946113258600235,0.028833292424678802,-0.0904891362786293,-0.06296236217021942,-0.09346668422222137,-0.00863048667088151,0.0013093340385239547,0.8066037735849056,-0.019101066514849663,-6.391668284777552e-05,0.0002961488498840481,0.006839101202785969,0.13236510753631592,0.1249212995171547,0.16249322891235352,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_25_weighted_1_learnw_0,94.0,0.07575759192928673,val_loss,0.004380829632282257,0.027723567560315132,0.0,0.0,424.0,20.0,2.0,vanilla,25.0,True,False,0.08748596906661987,0.2375868558883667
proto_source=vanilla_k=25_weighted=1_learnw=0,test,2345,proto,-0.017811710014939308,0.026386499404907227,-0.111420888453722,-0.05768537987023592,-0.0922217071056366,-0.008300843182951212,0.0011706285004038364,0.823943661971831,-0.017458833754062653,-5.5612519645364955e-05,0.000297262507956475,0.006839101668447256,0.13236509263515472,0.12492132931947708,0.1624937504529953,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_25_weighted_1_learnw_0,94.0,0.07575759192928673,val_loss,0.004380829632282257,0.027723567560315132,0.0,0.0,426.0,20.0,2.0,vanilla,25.0,True,False,0.08748596906661987,0.2375868558883667
proto_source=vanilla_k=50_weighted=0_learnw=0,train,2345,proto,-0.019413158297538757,0.023321302607655525,-0.08949075445532799,-0.061854747124016285,-0.08172627538442612,-0.010792214423418045,-0.00011200311491847971,0.9686868686868687,-0.019174713641405106,0.0001021962016238831,0.00034064214560203254,0.008070262148976326,0.1752110719680786,0.06466702371835709,1.0,0.0007828282828282829,0.0007828282828282829,0.0,0.0065656565656565654,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_50_weighted_0_learnw_0,341.0,0.07628479842852169,val_loss,0.008257871493697166,0.07026493549346924,0.0011792452830188679,0.01179245283018868,1980.0,20.0,2.0,vanilla,50.0,False,False,0.10152854770421982,0.2564030587673187
proto_source=vanilla_k=50_weighted=0_learnw=0,val,2345,proto,-0.019308513030409813,0.027109166607260704,-0.08716849602758885,-0.06197851039469242,-0.08960899710655212,-0.00880063557997346,-0.0001496688375482337,0.9740566037735849,-0.019101066514849663,0.00013432039122562855,0.00034176494227722287,0.008167944848537445,0.1752110719680786,0.06627513468265533,1.0,0.0015919811320754718,0.0015919811320754718,0.0,0.01179245283018868,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_50_weighted_0_learnw_0,341.0,0.07628479842852169,val_loss,0.008257871493697166,0.07026493549346924,0.0011792452830188679,0.01179245283018868,424.0,20.0,2.0,vanilla,50.0,False,False,0.10152854770421982,0.2564030587673187
proto_source=vanilla_k=50_weighted=0_learnw=0,test,2345,proto,-0.01771058887243271,0.025811487808823586,-0.10512493550777435,-0.05712031666189432,-0.09007398784160614,-0.008107000030577183,-0.0001027924481604714,0.9671361502347418,-0.017458833754062653,9.123926429310814e-05,0.00034299472463317215,0.008170067332684994,0.1752110719680786,0.06548269838094711,1.0,0.0008802816901408451,0.0008802816901408451,0.0,0.009389671361502348,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_50_weighted_0_learnw_0,341.0,0.07628479842852169,val_loss,0.008257871493697166,0.07026493549346924,0.0011792452830188679,0.01179245283018868,426.0,20.0,2.0,vanilla,50.0,False,False,0.10152854770421982,0.2564030587673187
proto_source=vanilla_k=50_weighted=1_learnw=0,train,2345,proto,-0.019107183441519737,0.022521041333675385,-0.08465701200067997,-0.05953001063317061,-0.07895760238170624,-0.011378354392945766,0.002622169593814756,0.8712121212121212,-0.019174713641405106,0.000408172607421875,0.0003406422911211848,0.02573000267148018,0.3352007269859314,0.3044264614582062,1.0,0.22832070707070706,0.22832070707070706,0.0,0.9338383838383838,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_50_weighted_1_learnw_0,253.0,0.07602317336713896,val_loss,0.005279719363898039,0.061067525297403336,0.0,0.0,1980.0,20.0,2.0,vanilla,50.0,True,False,0.11875022947788239,0.335202693939209
proto_source=vanilla_k=50_weighted=1_learnw=0,val,2345,proto,-0.018960852175951004,0.026608865708112717,-0.09020894601941108,-0.05811318811029195,-0.08756478130817413,-0.009956285823136568,0.0030898956116288856,0.8608490566037735,-0.019101066514849663,0.0004814721178263426,0.0003412572550587356,0.025703303515911102,0.335200697183609,0.3028617203235626,1.0,0.22547169811320755,0.22547169811320755,0.0,0.9292452830188679,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_50_weighted_1_learnw_0,253.0,0.07602317336713896,val_loss,0.005279719363898039,0.061067525297403336,0.0,0.0,424.0,20.0,2.0,vanilla,50.0,True,False,0.11875022947788239,0.335202693939209
proto_source=vanilla_k=50_weighted=1_learnw=0,test,2345,proto,-0.017474189400672913,0.024308327585458755,-0.09837796725332737,-0.05401937756687403,-0.08705877512693405,-0.008936628233641386,0.0025614109472371638,0.8779342723004695,-0.017458833754062653,0.00031976596801541746,0.00033512248774059117,0.025343727320432663,0.335200697183609,0.29176846146583557,1.0,0.213556338028169,0.213556338028169,0.0,0.9061032863849765,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_50_weighted_1_learnw_0,253.0,0.07602317336713896,val_loss,0.005279719363898039,0.061067525297403336,0.0,0.0,426.0,20.0,2.0,vanilla,50.0,True,False,0.11875022947788239,0.335202693939209
proto_source=vanilla_k=100_weighted=0_learnw=0,train,2345,proto,-0.01901017315685749,0.022457517683506012,-0.08670538946986199,-0.059458051994442936,-0.07980945706367493,-0.009978026617318392,-0.0002596223581349478,0.9732323232323232,-0.019174713641405106,0.000407261133659631,0.00024272363225463778,0.02287779003381729,0.0705932006239891,0.22014714777469635,1.0,7.575757575757576e-05,7.575757575757576e-05,0.0,0.0015151515151515152,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_100_weighted_0_learnw_0,35.0,0.07617775497413327,val_loss,0.02284463308751583,0.21727906167507172,0.0005306603773584906,0.009433962264150943,1980.0,20.0,2.0,vanilla,100.0,False,False,0.03999965265393257,0.1113988533616066
proto_source=vanilla_k=100_weighted=0_learnw=0,val,2345,proto,-0.018986916169524193,0.02699887566268444,-0.0853260612487793,-0.05983241163194179,-0.0888632982969284,-0.008266613353043795,-0.0002610261624795386,0.9740566037735849,-0.019101066514849663,0.00035986880538985133,0.00024571773246861994,0.022986773401498795,0.07058848440647125,0.22039887309074402,1.0,0.0001179245283018868,0.0001179245283018868,0.0,0.0023584905660377358,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_100_weighted_0_learnw_0,35.0,0.07617775497413327,val_loss,0.02284463308751583,0.21727906167507172,0.0005306603773584906,0.009433962264150943,424.0,20.0,2.0,vanilla,100.0,False,False,0.03999965265393257,0.1113988533616066
proto_source=vanilla_k=100_weighted=0_learnw=0,test,2345,proto,-0.0174531489610672,0.02488904818892479,-0.10419227182865143,-0.05498397909104824,-0.08800255507230759,-0.007592717884108424,-0.0003141182824037969,0.9859154929577465,-0.017458833754062653,0.0002508528996258974,0.00024516816483810544,0.023081103339791298,0.0705912709236145,0.22177930176258087,0.973304808139801,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_100_weighted_0_learnw_0,35.0,0.07617775497413327,val_loss,0.02284463308751583,0.21727906167507172,0.0005306603773584906,0.009433962264150943,426.0,20.0,2.0,vanilla,100.0,False,False,0.03999965265393257,0.1113988533616066
proto_source=vanilla_k=100_weighted=1_learnw=0,train,2345,proto,-0.019202666357159615,0.023569989949464798,-0.08936207577586174,-0.06166598685085774,-0.08233243972063065,-0.010514508467167616,-0.00011644504920695909,1.0,-0.019174713641405106,5.3578478400595486e-05,8.153200906235725e-05,0.0038297176361083984,0.006499290466308594,0.040212035179138184,0.12998580932617188,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_100_weighted_1_learnw_0,516.0,0.07570851715514436,val_loss,0.0062105399556458,0.045191749930381775,0.0,0.0,1980.0,20.0,2.0,vanilla,100.0,True,False,0.1060764491558075,0.28799736499786377
proto_source=vanilla_k=100_weighted=1_learnw=0,val,2345,proto,-0.019136393442749977,0.027997607365250587,-0.08697823397815227,-0.06172495670616627,-0.09139368683099747,-0.008501558098942041,-0.00011020183919754348,1.0,-0.019101066514849663,4.6126537199597806e-05,8.145107130985707e-05,0.0038297176361083984,0.006499290466308594,0.040212035179138184,0.12998580932617188,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_100_weighted_1_learnw_0,516.0,0.07570851715514436,val_loss,0.0062105399556458,0.045191749930381775,0.0,0.0,424.0,20.0,2.0,vanilla,100.0,True,False,0.1060764491558075,0.28799736499786377
proto_source=vanilla_k=100_weighted=1_learnw=0,test,2345,proto,-0.017506159842014313,0.02611420303583145,-0.1056277547031641,-0.056733530946075916,-0.0908375158905983,-0.007697623455896974,-0.00010654211655491963,1.0,-0.017458833754062653,3.409989585634321e-05,8.142711885739118e-05,0.003829717868939042,0.006499290466308594,0.040212035179138184,0.12998580932617188,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_100_weighted_1_learnw_0,516.0,0.07570851715514436,val_loss,0.0062105399556458,0.045191749930381775,0.0,0.0,426.0,20.0,2.0,vanilla,100.0,True,False,0.1060764491558075,0.28799736499786377
unhedged,train,3456,baseline,-0.01882271096110344,0.024479486048221588,-0.09065092325210572,-0.061985617876052855,-0.08532445132732391,-0.009379267692565918,0.0,0.598989898989899,-0.01882271096110344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta,train,3456,baseline,-0.018696295097470284,0.02423773519694805,-0.08874349497258663,-0.061086245253682135,-0.083670474588871,-0.010709585156291723,0.004249947797507047,0.805050505050505,-0.01882271096110344,0.0003038944269064814,0.00017747927631717175,0.022125376388430595,0.60760897397995,0.2575572729110718,0.60760897397995,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta_band,train,3456,baseline,-0.018696295097470284,0.02423773519694805,-0.08874349497258663,-0.061086245253682135,-0.083670474588871,-0.010709585156291723,0.004249947797507047,0.805050505050505,-0.01882271096110344,0.0003038944269064814,0.00017747927631717175,0.022125376388430595,0.60760897397995,0.2575572729110718,0.60760897397995,0.0,0.0,0.0,0.0,0.0,gains_mean,,,,,,,,,,,,,,,,,,
unhedged,val,3456,baseline,-0.018865596503019333,0.023165754973888397,-0.08540623784065246,-0.05980230569839477,-0.07962384819984436,-0.011743426322937012,-0.0,0.6132075471698113,-0.018865596503019333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta,val,3456,baseline,-0.01849120669066906,0.021945331245660782,-0.07681377157568932,-0.05693875942379236,-0.07406800985336304,-0.011219807900488377,0.004287482285872093,0.8231132075471698,-0.018865596503019333,0.0005532752838917077,0.00017888614092953503,0.022304166108369827,0.5982080101966858,0.2575494349002838,0.60760897397995,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta_band,val,3456,baseline,-0.01849120669066906,0.021945331245660782,-0.07681377157568932,-0.05693875942379236,-0.07406800985336304,-0.011219807900488377,0.004287482285872093,0.8231132075471698,-0.018865596503019333,0.0005532752838917077,0.00017888614092953503,0.022304166108369827,0.5982080101966858,0.2575494349002838,0.60760897397995,0.0,0.0,0.0,0.0,0.0,gains_mean,,,,,,,,,,,,,,,,,,
unhedged,test,3456,baseline,-0.019329266622662544,0.02823745831847191,-0.10215973854064941,-0.060347020626068115,-0.09253451973199844,-0.008323132991790771,-0.0,0.5892018779342723,-0.019329266622662544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta,test,3456,baseline,-0.019759226590394974,0.026507804170250893,-0.08894888311624527,-0.058241305872797966,-0.08960788697004318,-0.01155412895604968,0.00303516915300861,0.8169014084507042,-0.019329266622662544,-0.00024981910246424377,0.00018014427041634917,0.02246139943599701,0.592831015586853,0.25718390941619873,0.60760897397995,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta_band,test,3456,baseline,-0.019759226590394974,0.026507804170250893,-0.08894888311624527,-0.058241305872797966,-0.08960788697004318,-0.01155412895604968,0.00303516915300861,0.8169014084507042,-0.019329266622662544,-0.00024981910246424377,0.00018014427041634917,0.02246139943599701,0.592831015586853,0.25718390941619873,0.60760897397995,0.0,0.0,0.0,0.0,0.0,gains_mean,,,,,,,,,,,,,,,,,,
vanilla,train,3456,vanilla,-0.018777508288621902,0.023919476196169853,-0.08921516485512257,-0.061018096283078194,-0.0839681327342987,-0.009298757649958134,-0.00015558897866867484,1.0,-0.01882271096110344,0.00012576321023516357,8.055927173700184e-05,0.008622808381915092,0.01844647526741028,0.08982593566179276,0.34640514850616455,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/vanilla,138.0,0.07292328923242165,val_loss,0.007429091725498438,0.07331044971942902,0.0,0.0,1980.0,20.0,2.0,,,,,,
vanilla,val,3456,vanilla,-0.01880398765206337,0.022631067782640457,-0.08405400440096855,-0.058878413401544094,-0.07836560159921646,-0.011639172676950693,-0.0001666823183768431,1.0,-0.018865596503019333,0.00014208204811438918,8.047352457651868e-05,0.008622942492365837,0.018111228942871094,0.08983410149812698,0.3442126214504242,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/vanilla,138.0,0.07292328923242165,val_loss,0.007429091725498438,0.07331044971942902,0.0,0.0,424.0,20.0,2.0,,,,,,
vanilla,test,3456,vanilla,-0.01926126331090927,0.027644705027341843,-0.10053307376801968,-0.05940293334424496,-0.09106605499982834,-0.008258141111582518,-0.00016732815856812522,1.0,-0.019329266622662544,0.00014848764112684876,8.048573363339528e-05,0.00862181931734085,0.018358439207077026,0.08981665223836899,0.34733495116233826,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/vanilla,138.0,0.07292328923242165,val_loss,0.007429091725498438,0.07331044971942902,0.0,0.0,426.0,20.0,2.0,,,,,,
proto_source=spot_delta_k=10_weighted=0_learnw=0,train,3456,proto,-0.01858704350888729,0.022702423855662346,-0.087552430331707,-0.060501853190362456,-0.07954239845275879,-0.009987696539610624,0.0021514544263482077,0.8525252525252526,-0.01882271096110344,0.000575584708712995,0.0003399172273930162,0.03701922670006752,0.46509644389152527,0.2603612542152405,1.0,0.0001388888888888889,0.0001388888888888889,0.0,0.0030303030303030303,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,103.0,0.07249405531195116,val_loss,0.02655498869717121,0.12118212133646011,0.0001179245283018868,0.0023584905660377358,1980.0,20.0,2.0,spot_delta,10.0,False,False,0.2143736630678177,0.6496755480766296
proto_source=spot_delta_k=10_weighted=0_learnw=0,val,3456,proto,-0.018765119835734367,0.02173769846558571,-0.07921451039612293,-0.05743321571499109,-0.0758141353726387,-0.01162006240338087,0.001640079857315867,0.8938679245283019,-0.018865596503019333,0.00042449618922546506,0.00032401955104433,0.036253560334444046,0.3646836280822754,0.26007720828056335,1.0,5.89622641509434e-05,5.89622641509434e-05,0.0,0.0023584905660377358,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,103.0,0.07249405531195116,val_loss,0.02655498869717121,0.12118212133646011,0.0001179245283018868,0.0023584905660377358,424.0,20.0,2.0,spot_delta,10.0,False,False,0.2143736630678177,0.6496755480766296
proto_source=spot_delta_k=10_weighted=0_learnw=0,test,3456,proto,-0.018758192658424377,0.025219056755304337,-0.09279743023216724,-0.057892036624252796,-0.0843682810664177,-0.008784250356256962,0.001613738015294075,0.8802816901408451,-0.019329266622662544,0.0009183317888528109,0.0003472588723525405,0.03701511770486832,0.46388933062553406,0.261557012796402,1.0,0.000528169014084507,0.000528169014084507,0.0,0.007042253521126761,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,103.0,0.07249405531195116,val_loss,0.02655498869717121,0.12118212133646011,0.0001179245283018868,0.0023584905660377358,426.0,20.0,2.0,spot_delta,10.0,False,False,0.2143736630678177,0.6496755480766296
proto_source=spot_delta_k=10_weighted=1_learnw=0,train,3456,proto,-0.018661119043827057,0.022849611937999725,-0.0872734060138464,-0.059059922397136685,-0.0810229554772377,-0.009909394662827253,0.0005189971765503286,0.9166666666666666,-0.01882271096110344,0.0003690124722197652,0.0002074208459816873,0.02495703287422657,0.12293857336044312,0.3093571066856384,0.9967710971832275,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_10_weighted_1_learnw_0,15.0,0.07268929113633932,val_loss,0.029498020187020302,0.14058703184127808,0.0,0.0,1980.0,20.0,2.0,spot_delta,10.0,True,False,0.11990779638290405,0.2217639982700348
proto_source=spot_delta_k=10_weighted=1_learnw=0,val,3456,proto,-0.018754765391349792,0.021550271660089493,-0.08069792367517949,-0.05523130409419536,-0.07538600265979767,-0.011918511241674423,0.0004961148617439879,0.9268867924528302,-0.018865596503019333,0.00031713678617961705,0.0002063057036139071,0.02490384131669998,0.12256395816802979,0.3093279302120209,0.9980970025062561,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_10_weighted_1_learnw_0,15.0,0.07268929113633932,val_loss,0.029498020187020302,0.14058703184127808,0.0,0.0,424.0,20.0,2.0,spot_delta,10.0,True,False,0.11990779638290405,0.2217639982700348
proto_source=spot_delta_k=10_weighted=1_learnw=0,test,3456,proto,-0.01911439746618271,0.026384800672531128,-0.09847127832472324,-0.056704859249293804,-0.08787894994020462,-0.008475448936223984,0.00043572855793172494,0.92018779342723,-0.019329266622662544,0.00042208703234791756,0.0002072193892672658,0.024921823292970657,0.1216157078742981,0.30912894010543823,0.9878392815589905,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLV_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_10_weighted_1_learnw_0,15.0,0.07268929113633932,val_loss,0.029498020187020302,0.14058703184127808,0.0,0.0,426.0,20.0,2.0,spot_delta,10.0,True,False,0.11990779638290405,0.2217639982700348
