paper_label,n_tickers,liability_offset_mean_avg,liability_offset_cvar05_avg,liability_offset_rmse_avg,liability_offset_downside_deviation_avg,pct_at_any_position_bound_avg,liability_type,liability_label
Unhedged,10,-0.031695806001462,-0.1377252754655315,0.0510819811729992,0.0510819811729992,0.0,european_call,European
Spot-Delta,10,-0.0302810933692696,-0.0705416577969414,0.0334811611999279,0.0334811611999279,1.4424950862898093e-05,european_call,European
Spot-Delta Band,10,-0.0298751410845381,-0.0730457578533664,0.0336614842874245,0.0336614842874245,0.0,european_call,European
Deep Hedging,10,-0.0238721579300246,-0.1132757242162756,0.0416460919972195,0.0411317448753086,0.3904635336586369,european_call,European
ProtoHedge (Validation-Mean),10,-0.0214322607097275,-0.0941892116012691,0.0350597237474538,0.0339874045123814,0.0534398713638911,european_call,European
ProtoHedge (Validation-Tail),10,-0.0247927636480257,-0.0841123996895213,0.0338529386839359,0.0333688556704728,0.0419023756316378,european_call,European
Unhedged,10,-0.0185441780475685,-0.0825461645220851,0.0302840871635919,0.0302840871635919,0.0,asian_call,Asian
Spot-Delta,10,-0.0171294654192297,-0.0652980463346517,0.029230017399791,0.0275300974256044,1.4424950862898093e-05,asian_call,Asian
Spot-Delta Band,10,-0.0167235131319314,-0.0667182257650414,0.0287301676511871,0.0272113015305298,0.0,asian_call,Asian
Deep Hedging,10,-0.0162099835894606,-0.0822695130606871,0.0309928542185654,0.0300425806382277,0.3933940898691931,asian_call,Asian
ProtoHedge (Validation-Mean),10,-0.0124828040055923,-0.0854562875347495,0.029430613710508,0.0277667520597515,0.0230071240765493,asian_call,Asian
ProtoHedge (Validation-Tail),10,-0.0143344795267607,-0.077504344632908,0.0267452605939425,0.0260345307790903,0.0162355511054198,asian_call,Asian
