model,split,seed,model_family,gains_mean,gains_std,gains_p01,gains_p05,gains_cvar05,gains_p50,gains_p95,shortfall_prob,payoff_mean,pnl_mean,cost_mean,action_abs_mean,action_abs_max,delta_abs_mean,delta_abs_max,pct_at_any_position_bound,pct_at_upper_position_bound,pct_at_lower_position_bound,pct_paths_touch_any_position_bound,selected_band,baseline_selection_metric,risk_measure,artifact_dir,selected_epoch,selected_score,selection_metric,selected_val_action_abs_mean,selected_val_delta_abs_mean,selected_val_pct_at_any_position_bound,selected_val_pct_paths_touch_any_position_bound,n_paths,n_steps,n_inst,prototype_source,n_prototypes,weighted_similarity,learn_distance_feature_weights,proto_action_norm_mean,proto_action_norm_max
unhedged,train,1234,baseline,-0.02940552495419979,0.047686390578746796,-0.22138324975967408,-0.11728485822677612,-0.18334369361400604,-0.004232227802276611,0.0,0.5303571428571429,-0.02940552495419979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta,train,1234,baseline,-0.02941230684518814,0.046844176948070526,-0.21951129227876662,-0.11671210527420044,-0.17921946942806244,-0.011302093975245953,0.007765384693630032,0.7763392857142857,-0.02940552495419979,0.00016596524801570922,0.00017274591664317995,0.021575063467025757,0.5913040041923523,0.25697991251945496,0.5913040041923523,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta_band,train,1234,baseline,-0.02937731146812439,0.046744439750909805,-0.2194124798476696,-0.11573958396911621,-0.17959411442279816,-0.010421050246804953,0.006715175160206853,0.7776785714285714,-0.02940552495419979,0.00012749021698255092,9.927577775670215e-05,0.01241198368370533,0.5413039922714233,0.24357973039150238,0.5413039922714233,0.0,0.0,0.0,0.0,0.05,gains_mean,,,,,,,,,,,,,,,,,,
unhedged,val,1234,baseline,-0.02951079048216343,0.04803629592061043,-0.18863200187683105,-0.10940631031990052,-0.17390954494476318,-0.002839028835296631,0.0,0.51875,-0.02951079048216343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta,val,1234,baseline,-0.029558531939983368,0.04528021812438965,-0.17313370257616043,-0.10398361980915069,-0.16178782284259796,-0.01038343459367752,0.00679451031610369,0.7979166666666667,-0.02951079048216343,0.00012674594472628087,0.00017448714061174542,0.021766971796751022,0.5890989899635315,0.2570447027683258,0.5913040041923523,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta_band,val,1234,baseline,-0.029355419799685478,0.0453658364713192,-0.17374719709157943,-0.10313865654170512,-0.16246742010116577,-0.009110739920288324,0.00582549010869114,0.8041666666666667,-0.02951079048216343,0.00025511125568300486,9.974141721613705e-05,0.012466490268707275,0.5390989780426025,0.24384117126464844,0.5413039922714233,0.0,0.0,0.0,0.0,0.05,gains_mean,,,,,,,,,,,,,,,,,,
unhedged,test,1234,baseline,-0.028468066826462746,0.04726194590330124,-0.1986358642578125,-0.12067735195159912,-0.170217365026474,0.0,0.0,0.49064449064449067,-0.028468066826462746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta,test,1234,baseline,-0.028632821515202522,0.046653129160404205,-0.19413383305072784,-0.12129316478967667,-0.16872087121009827,-0.008267019875347614,0.008159715682268143,0.7525987525987526,-0.028468066826462746,6.244794803933473e-06,0.00017100120021495968,0.021377401426434517,0.5836640000343323,0.2576090097427368,0.5890989899635315,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta_band,test,1234,baseline,-0.02861967124044895,0.0466429777443409,-0.19499638080596923,-0.11883947253227234,-0.16873279213905334,-0.007507440634071827,0.006975940894335508,0.7505197505197505,-0.028468066826462746,-5.211549432715401e-05,9.948820661520585e-05,0.012440772727131844,0.5336639881134033,0.24408908188343048,0.5390989780426025,0.0,0.0,0.0,0.0,0.05,gains_mean,,,,,,,,,,,,,,,,,,
vanilla,train,1234,vanilla,-0.02941524237394333,0.046097856014966965,-0.21591238766908646,-0.11438813731074333,-0.17881405353546143,-0.005563535261899233,-0.0002788020006846638,1.0,-0.02940552495419979,0.00010286679025739431,0.00011258387530688196,0.01279620174318552,0.026460543274879456,0.13547614216804504,0.5218999981880188,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/XLE_full_paper_grid_800_step_robust/model_artifacts/seed_1234/risk_cvar/vanilla,56.0,0.11799770407378674,val_loss,0.01219727098941803,0.12722037732601166,0.0,0.0,2240.0,20.0,2.0,,,,,,
