model,split,seed,model_family,gains_mean,gains_std,gains_p01,gains_p05,gains_cvar05,gains_p50,gains_p95,shortfall_prob,payoff_mean,pnl_mean,cost_mean,action_abs_mean,action_abs_max,delta_abs_mean,delta_abs_max,pct_at_any_position_bound,pct_at_upper_position_bound,pct_at_lower_position_bound,pct_paths_touch_any_position_bound,selected_band,baseline_selection_metric,risk_measure,artifact_dir,selected_epoch,selected_score,selection_metric,selected_val_action_abs_mean,selected_val_delta_abs_mean,selected_val_pct_at_any_position_bound,selected_val_pct_paths_touch_any_position_bound,n_paths,n_steps,n_inst,prototype_source,n_prototypes,weighted_similarity,learn_distance_feature_weights,proto_action_norm_mean,proto_action_norm_max
proto_source=vanilla_k=25_weighted=0_learnw=0,val,2345,proto,-0.07520737498998642,0.08842074871063232,-0.37331583380699157,-0.2645281717181206,-0.3294680416584015,-0.04207860119640827,-0.0009003495040815325,1.0,-0.07652778178453445,0.0015165380900725722,0.0001961290545295924,0.019696790724992752,0.038751646876335144,0.20746490359306335,0.7750161290168762,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_25_weighted_0_learnw_0,5.0,0.2889537372998893,val_loss,0.01942598447203636,0.20471033453941345,0.0,0.0,428.0,20.0,2.0,vanilla,25.0,False,False,0.12338516116142273,0.16852904856204987
proto_source=vanilla_k=25_weighted=0_learnw=0,test,2345,proto,-0.06968101859092712,0.09104224294424057,-0.3546151602268219,-0.27337902784347534,-0.33555853366851807,-0.03058641403913498,-0.0006360162398777908,1.0,-0.07073268294334412,0.0012461792211979628,0.00019451239495538175,0.019695580005645752,0.038751646876335144,0.20746497809886932,0.7750215530395508,0.0,0.0,0.0,0.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_25_weighted_0_learnw_0,5.0,0.2889537372998893,val_loss,0.01942598447203636,0.20471033453941345,0.0,0.0,429.0,20.0,2.0,vanilla,25.0,False,False,0.12338516116142273,0.16852904856204987
proto_source=vanilla_k=25_weighted=1_learnw=0,train,2345,proto,-0.07083692401647568,0.08329074829816818,-0.3602679514884949,-0.24579560756683347,-0.31639155745506287,-0.04175064340233803,-0.000979575305245819,0.99949924887331,-0.0730072632431984,0.0024375151842832565,0.00026717415312305093,0.026231352239847183,0.7983555197715759,0.2776041626930237,1.0,0.02699048572859289,0.026952929394091135,3.755633450175263e-05,0.9689534301452178,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_25_weighted_1_learnw_0,207.0,0.2892860364552727,val_loss,0.026426857337355614,0.2747505307197571,0.026460280373831777,0.9415887850467289,1997.0,20.0,2.0,vanilla,25.0,True,False,0.19710181653499603,0.7987360954284668
proto_source=vanilla_k=25_weighted=1_learnw=0,val,2345,proto,-0.0744728073477745,0.08665378391742706,-0.3680928927659988,-0.260761646926403,-0.3224250376224518,-0.04516344144940376,-0.0012118421785999095,1.0,-0.07652778178453445,0.002320169238373637,0.00026520161191001534,0.026039600372314453,0.7983555793762207,0.2781929075717926,1.0,0.02739485981308411,0.02727803738317757,0.00011682242990654206,0.9789719626168224,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_25_weighted_1_learnw_0,207.0,0.2892860364552727,val_loss,0.026426857337355614,0.2747505307197571,0.026460280373831777,0.9415887850467289,428.0,20.0,2.0,vanilla,25.0,True,False,0.19710181653499603,0.7987360954284668
proto_source=vanilla_k=25_weighted=1_learnw=0,test,2345,proto,-0.0677667185664177,0.08596064150333405,-0.34861889958381653,-0.25511706471443174,-0.3101806342601776,-0.0316287986934185,-0.0008494503679685299,1.0,-0.07073268294334412,0.0032372057903558016,0.0002712365530896932,0.02663102187216282,0.7983409762382507,0.2759365439414978,1.0,0.02604895104895105,0.02599067599067599,5.8275058275058275e-05,0.9533799533799534,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_25_weighted_1_learnw_0,207.0,0.2892860364552727,val_loss,0.026426857337355614,0.2747505307197571,0.026460280373831777,0.9415887850467289,429.0,20.0,2.0,vanilla,25.0,True,False,0.19710181653499603,0.7987360954284668
proto_source=vanilla_k=50_weighted=0_learnw=0,train,2345,proto,-0.0696883499622345,0.08866347372531891,-0.36795333623886106,-0.2481390118598938,-0.3261793851852417,-0.04213394224643707,0.017157352343201628,0.8217325988983475,-0.0730072632431984,0.0038146069273352623,0.000495690037496388,0.03730396181344986,0.5967491865158081,0.4803376793861389,1.0,0.3120055082623936,0.31095393089634454,0.0010515773660490736,0.9954932398597897,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_50_weighted_0_learnw_0,343.0,0.2877165542988576,val_loss,0.0564519464969635,0.2708125412464142,0.06664719626168224,0.764018691588785,1997.0,20.0,2.0,vanilla,50.0,False,False,0.16814415156841278,0.5967658162117004
proto_source=vanilla_k=50_weighted=0_learnw=0,val,2345,proto,-0.07396760582923889,0.08954048901796341,-0.35523699194192887,-0.257809242606163,-0.3299432694911957,-0.04297365993261337,0.014066536212339959,0.8177570093457944,-0.07652778178453445,0.003046507015824318,0.00048632544348947704,0.0368383526802063,0.5967064499855042,0.48033031821250916,1.0,0.31401869158878504,0.3133761682242991,0.0006425233644859813,0.9953271028037384,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_50_weighted_0_learnw_0,343.0,0.2877165542988576,val_loss,0.0564519464969635,0.2708125412464142,0.06664719626168224,0.764018691588785,428.0,20.0,2.0,vanilla,50.0,False,False,0.16814415156841278,0.5967658162117004
proto_source=vanilla_k=50_weighted=0_learnw=0,test,2345,proto,-0.06955316662788391,0.09389142692089081,-0.3891116750240326,-0.25421178340911865,-0.3469463288784027,-0.035078052431344986,0.014948242902755727,0.8205128205128205,-0.07073268294334412,0.0016851869877427816,0.0005056682857684791,0.03782353177666664,0.5966349840164185,0.48058730363845825,1.0,0.3182983682983683,0.3168997668997669,0.0013986013986013986,0.993006993006993,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_50_weighted_0_learnw_0,343.0,0.2877165542988576,val_loss,0.0564519464969635,0.2708125412464142,0.06664719626168224,0.764018691588785,429.0,20.0,2.0,vanilla,50.0,False,False,0.16814415156841278,0.5967658162117004
proto_source=vanilla_k=50_weighted=1_learnw=0,train,2345,proto,-0.07031445950269699,0.08523112535476685,-0.35589993119239804,-0.24928903579711914,-0.31880685687065125,-0.041773512959480286,0.011713436618447289,0.8342513770655984,-0.0730072632431984,0.003250764450058341,0.0005579548887908459,0.032205913215875626,0.8513415455818176,0.48522090911865234,1.0,0.37312218327491237,0.37205808713069605,0.0010640961442163245,0.9639459188783175,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_50_weighted_1_learnw_0,219.0,0.28942542397573795,val_loss,0.031246809288859367,0.2827097773551941,0.029906542056074768,0.5560747663551402,1997.0,20.0,2.0,vanilla,50.0,True,False,0.20190103352069855,0.8515730500221252
proto_source=vanilla_k=50_weighted=1_learnw=0,val,2345,proto,-0.07396338880062103,0.08833014219999313,-0.3603226888179779,-0.25814998149871826,-0.3225976228713989,-0.044692400842905045,0.010860143089666957,0.8177570093457944,-0.07652778178453445,0.003120272886008024,0.0005558812990784645,0.03171481937170029,0.8513350486755371,0.48723316192626953,1.0,0.3744158878504673,0.37348130841121496,0.0009345794392523365,0.969626168224299,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_50_weighted_1_learnw_0,219.0,0.28942542397573795,val_loss,0.031246809288859367,0.2827097773551941,0.029906542056074768,0.5560747663551402,428.0,20.0,2.0,vanilla,50.0,True,False,0.20190103352069855,0.8515730500221252
proto_source=vanilla_k=50_weighted=1_learnw=0,test,2345,proto,-0.06780403107404709,0.09016672521829605,-0.38917426943778993,-0.244468355178833,-0.3308441936969757,-0.033659957349300385,0.011443074606359002,0.8321678321678322,-0.07073268294334412,0.0034985544625669718,0.0005699012544937432,0.03300466388463974,0.8513414263725281,0.48384228348731995,1.0,0.3743006993006993,0.3736596736596737,0.000641025641025641,0.951048951048951,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_50_weighted_1_learnw_0,219.0,0.28942542397573795,val_loss,0.031246809288859367,0.2827097773551941,0.029906542056074768,0.5560747663551402,429.0,20.0,2.0,vanilla,50.0,True,False,0.20190103352069855,0.8515730500221252
proto_source=vanilla_k=100_weighted=0_learnw=0,train,2345,proto,-0.06980998814105988,0.08700807392597198,-0.3631150698661804,-0.2571765601634979,-0.3225926458835602,-0.04284686595201492,0.01682621687650677,0.828743114672008,-0.0730072632431984,0.0037114692386239767,0.0005141922738403082,0.05156026780605316,0.6127984523773193,0.4347601532936096,1.0,0.13470205307961944,0.13448923385077616,0.0002128192288432649,0.8247371056584877,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_100_weighted_0_learnw_0,141.0,0.2897008226242648,val_loss,0.036715876311063766,0.21499919891357422,0.04047897196261682,0.514018691588785,1997.0,20.0,2.0,vanilla,100.0,False,False,0.1518140435218811,0.6313381791114807
proto_source=vanilla_k=100_weighted=0_learnw=0,val,2345,proto,-0.07343140989542007,0.08934509009122849,-0.35870798081159594,-0.2538296222686767,-0.3256303071975708,-0.04289836250245571,0.014518579654395562,0.8364485981308412,-0.07652778178453445,0.0036051603965461254,0.0005087808822281659,0.05132732540369034,0.6181909441947937,0.4344322979450226,1.0,0.1401285046728972,0.14001168224299065,0.00011682242990654206,0.8271028037383178,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_100_weighted_0_learnw_0,141.0,0.2897008226242648,val_loss,0.036715876311063766,0.21499919891357422,0.04047897196261682,0.514018691588785,428.0,20.0,2.0,vanilla,100.0,False,False,0.1518140435218811,0.6313381791114807
proto_source=vanilla_k=100_weighted=0_learnw=0,test,2345,proto,-0.06765538454055786,0.09032919257879257,-0.3518635106086731,-0.2642971813678741,-0.32505810260772705,-0.035595789551734924,0.016572768986225107,0.8368298368298368,-0.07073268294334412,0.00360458274371922,0.0005272799753583968,0.05328378081321716,0.5993866920471191,0.4310953915119171,1.0,0.12103729603729604,0.12103729603729604,0.0,0.7995337995337995,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_100_weighted_0_learnw_0,141.0,0.2897008226242648,val_loss,0.036715876311063766,0.21499919891357422,0.04047897196261682,0.514018691588785,429.0,20.0,2.0,vanilla,100.0,False,False,0.1518140435218811,0.6313381791114807
proto_source=vanilla_k=100_weighted=1_learnw=0,train,2345,proto,-0.07133651524782181,0.085038922727108,-0.36402922034263613,-0.2522796809673309,-0.3223036229610443,-0.04179256781935692,0.002359687630087127,0.9048572859288934,-0.0730072632431984,0.0018978549633175135,0.0002270951954415068,0.025290196761488914,0.09474461525678635,0.3638916015625,1.0,0.0002628943415122684,0.0002628943415122684,0.0,0.009013520280420632,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_100_weighted_1_learnw_0,15.0,0.2895782162839216,val_loss,0.02967149391770363,0.25476595759391785,0.009813084112149532,0.17523364485981308,1997.0,20.0,2.0,vanilla,100.0,True,False,0.08770227432250977,0.17439749836921692
proto_source=vanilla_k=100_weighted=1_learnw=0,val,2345,proto,-0.07480298727750778,0.0870482549071312,-0.36875860214233397,-0.2590139776468277,-0.324201762676239,-0.044607169926166534,0.0021677322220057236,0.9042056074766355,-0.07652778178453445,0.0019514127634465694,0.00022661570983473212,0.025257423520088196,0.09474460035562515,0.36385202407836914,1.0,0.0002920560747663551,0.0002920560747663551,0.0,0.011682242990654205,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_100_weighted_1_learnw_0,15.0,0.2895782162839216,val_loss,0.02967149391770363,0.25476595759391785,0.009813084112149532,0.17523364485981308,428.0,20.0,2.0,vanilla,100.0,True,False,0.08770227432250977,0.17439749836921692
proto_source=vanilla_k=100_weighted=1_learnw=0,test,2345,proto,-0.07033413648605347,0.09079407900571823,-0.3676897978782654,-0.27240880131721495,-0.335200697183609,-0.03218573331832886,0.001270742784254246,0.9184149184149184,-0.07073268294334412,0.000626123568508774,0.00022757294937036932,0.025375971570611,0.09474461525678635,0.36387237906455994,1.0,0.0002913752913752914,0.0002913752913752914,0.0,0.006993006993006993,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_2345/risk_cvar/proto_source_vanilla_k_100_weighted_1_learnw_0,15.0,0.2895782162839216,val_loss,0.02967149391770363,0.25476595759391785,0.009813084112149532,0.17523364485981308,429.0,20.0,2.0,vanilla,100.0,True,False,0.08770227432250977,0.17439749836921692
unhedged,train,3456,baseline,-0.07143983244895935,0.08832837641239166,-0.3665286493301392,-0.26246166229248047,-0.3246200978755951,-0.04015541076660156,0.0,0.6474712068102153,-0.07143983244895935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta,train,3456,baseline,-0.07061070948839188,0.0875362828373909,-0.36443711280822755,-0.2574177265167236,-0.3202853500843048,-0.041292063891887665,0.012526380643248557,0.8212318477716575,-0.07143983244895935,0.0010064520174637437,0.00017732952255755663,0.022019045427441597,0.6862819790840149,0.26354122161865234,0.7022129893302917,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta_band,train,3456,baseline,-0.07049291580915451,0.08742192387580872,-0.3629522204399109,-0.2582793653011322,-0.3201274871826172,-0.04117390140891075,0.012007424049079401,0.8172258387581373,-0.07143983244895935,0.001087121432647109,0.00014020180969964713,0.017450574785470963,0.6762819886207581,0.26287832856178284,0.6922129988670349,0.0,0.0,0.0,0.0,0.01,gains_mean,,,,,,,,,,,,,,,,,,
unhedged,val,3456,baseline,-0.08161090314388275,0.10498960316181183,-0.429553462266922,-0.3408628523349762,-0.39365264773368835,-0.042814791202545166,-0.0,0.6542056074766355,-0.08161090314388275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta,val,3456,baseline,-0.08031853288412094,0.10087230056524277,-0.4134166523814201,-0.32887244075536726,-0.3793315887451172,-0.04038864187896252,0.010640814481303093,0.8364485981308412,-0.08161090314388275,0.0014669197844341397,0.00017454935004934669,0.0216301791369915,0.5878080129623413,0.26385676860809326,0.6041579842567444,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta_band,val,3456,baseline,-0.0803007110953331,0.10093837976455688,-0.4143334811925888,-0.3277956247329712,-0.37956666946411133,-0.04057314991950989,0.00977041339501738,0.8387850467289719,-0.08161090314388275,0.001447604619897902,0.0001374155981466174,0.017092488706111908,0.5778080224990845,0.26323583722114563,0.5941579937934875,0.0,0.0,0.0,0.0,0.01,gains_mean,,,,,,,,,,,,,,,,,,
unhedged,test,3456,baseline,-0.072957843542099,0.0925690084695816,-0.3831907320022583,-0.2620105743408203,-0.34473153948783875,-0.03664124011993408,-0.0,0.6153846153846154,-0.072957843542099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta,test,3456,baseline,-0.07222198694944382,0.0901651680469513,-0.3616252458095551,-0.252396947145462,-0.33349013328552246,-0.03871846944093704,0.011330608837306489,0.8275058275058275,-0.072957843542099,0.0009140447364188731,0.00017819044296629727,0.02211754582822323,0.7022129893302917,0.2633817493915558,0.7022129893302917,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
spot_delta_band,test,3456,baseline,-0.0720430463552475,0.09009061753749847,-0.3631516623497009,-0.2518491804599762,-0.33359748125076294,-0.03807796537876129,0.010204667225480078,0.8181818181818182,-0.072957843542099,0.00105538300704211,0.0001405924413120374,0.017499767243862152,0.6922129988670349,0.26273855566978455,0.6922129988670349,0.0,0.0,0.0,0.0,0.01,gains_mean,,,,,,,,,,,,,,,,,,
vanilla,train,3456,vanilla,-0.06989213079214096,0.08224672079086304,-0.34795936703681946,-0.24892078936100007,-0.30780649185180664,-0.04096246510744095,-0.0008817630237899741,0.9954932398597897,-0.07143983244895935,0.0017689036903902888,0.00022120311041362584,0.02518613450229168,0.06151223182678223,0.270552396774292,1.0,0.047633950926389584,0.047633950926389584,0.0,1.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/vanilla,249.0,0.3080829401094919,val_loss,0.02415626496076584,0.23631548881530762,5.841121495327103e-05,0.002336448598130841,1997.0,20.0,2.0,,,,,,
vanilla,val,3456,vanilla,-0.07959535717964172,0.09804823249578476,-0.40811709642410277,-0.3234557047486305,-0.37313929200172424,-0.04335964471101761,-0.0008985150343505673,0.9976635514018691,-0.08161090314388275,0.002238319255411625,0.00022277970856521279,0.02518368884921074,0.06128615140914917,0.27038607001304626,1.0,0.04696261682242991,0.04696261682242991,0.0,1.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/vanilla,249.0,0.3080829401094919,val_loss,0.02415626496076584,0.23631548881530762,5.841121495327103e-05,0.002336448598130841,428.0,20.0,2.0,,,,,,
vanilla,test,3456,vanilla,-0.0711207389831543,0.08639693260192871,-0.36402294754981995,-0.248653581738472,-0.3268091678619385,-0.03771371394395828,-0.00091448511229828,0.9976689976689976,-0.072957843542099,0.00205910368822515,0.0002220072492491454,0.02518671564757824,0.061469316482543945,0.2704848647117615,1.0,0.048135198135198135,0.048135198135198135,0.0,1.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/vanilla,249.0,0.3080829401094919,val_loss,0.02415626496076584,0.23631548881530762,5.841121495327103e-05,0.002336448598130841,429.0,20.0,2.0,,,,,,
proto_source=spot_delta_k=10_weighted=0_learnw=0,train,3456,proto,-0.06951260566711426,0.08557421714067459,-0.3709590196609497,-0.23910625874996186,-0.31493085622787476,-0.043207745999097824,0.011259059235453601,0.8417626439659489,-0.07143983244895935,0.002255202503874898,0.0003279739757999778,0.03672456741333008,0.525123655796051,0.3971487581729889,1.0,0.20469454181271907,0.20057586379569353,0.004118678017025539,0.7826740110165248,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,201.0,0.3078760902374704,val_loss,0.04365074634552002,0.19353333115577698,0.06582943925233645,0.6004672897196262,1997.0,20.0,2.0,spot_delta,10.0,False,False,0.19127914309501648,0.5251404643058777
proto_source=spot_delta_k=10_weighted=0_learnw=0,val,3456,proto,-0.07686860859394073,0.10385968536138535,-0.4477770617604256,-0.3191732048988342,-0.38951557874679565,-0.041988175362348557,0.007029172056354574,0.8714953271028038,-0.08161090314388275,0.005080651491880417,0.00033836570219136775,0.037399131804704666,0.5250716209411621,0.3942832052707672,1.0,0.20695093457943925,0.20303738317757009,0.003913551401869159,0.7897196261682243,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,201.0,0.3078760902374704,val_loss,0.04365074634552002,0.19353333115577698,0.06582943925233645,0.6004672897196262,428.0,20.0,2.0,spot_delta,10.0,False,False,0.19127914309501648,0.5251404643058777
proto_source=spot_delta_k=10_weighted=0_learnw=0,test,3456,proto,-0.06993851065635681,0.09149088710546494,-0.3718435311317444,-0.25656577944755554,-0.336610347032547,-0.038428135216236115,0.00942256432026624,0.8554778554778555,-0.072957843542099,0.0033345662523061037,0.00031523071811534464,0.03551435470581055,0.525046706199646,0.3923274278640747,1.0,0.2039044289044289,0.20174825174825176,0.0021561771561771563,0.7692307692307693,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_10_weighted_0_learnw_0,201.0,0.3078760902374704,val_loss,0.04365074634552002,0.19353333115577698,0.06582943925233645,0.6004672897196262,429.0,20.0,2.0,spot_delta,10.0,False,False,0.19127914309501648,0.5251404643058777
proto_source=spot_delta_k=10_weighted=1_learnw=0,train,3456,proto,-0.06975700706243515,0.08416841179132462,-0.35111298084259035,-0.2444903284311294,-0.31106093525886536,-0.042341962456703186,0.010008627921342836,0.8753129694541812,-0.07143983244895935,0.00190420588478446,0.00022137424093671143,0.02403804287314415,0.5576295256614685,0.3578416109085083,1.0,0.26000250375563344,0.2599649474211317,3.755633450175263e-05,0.8237356034051077,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_10_weighted_1_learnw_0,197.0,0.3064935090587797,val_loss,0.04436536133289337,0.21457429230213165,0.06314252336448598,0.677570093457944,1997.0,20.0,2.0,spot_delta,10.0,True,False,0.18307152390480042,0.5576296448707581
proto_source=spot_delta_k=10_weighted=1_learnw=0,val,3456,proto,-0.07744834572076797,0.10151035338640213,-0.42165204405784606,-0.32426054179668423,-0.37647178769111633,-0.03846776485443115,0.0069833043031394355,0.8948598130841121,-0.08161090314388275,0.004391435533761978,0.0002288845571456477,0.02465888112783432,0.5576295256614685,0.3577941060066223,1.0,0.26220794392523367,0.26179906542056075,0.0004088785046728972,0.8060747663551402,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_10_weighted_1_learnw_0,197.0,0.3064935090587797,val_loss,0.04436536133289337,0.21457429230213165,0.06314252336448598,0.677570093457944,428.0,20.0,2.0,spot_delta,10.0,True,False,0.18307152390480042,0.5576296448707581
proto_source=spot_delta_k=10_weighted=1_learnw=0,test,3456,proto,-0.06955806910991669,0.089164599776268,-0.36323328733444216,-0.25797868371009824,-0.3282725512981415,-0.03790300339460373,0.007149622030556147,0.8671328671328671,-0.072957843542099,0.003625510260462761,0.00022573502792511135,0.02427469938993454,0.5576295256614685,0.3504832983016968,1.0,0.2520979020979021,0.2517482517482518,0.00034965034965034965,0.8111888111888111,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_10_weighted_1_learnw_0,197.0,0.3064935090587797,val_loss,0.04436536133289337,0.21457429230213165,0.06314252336448598,0.677570093457944,429.0,20.0,2.0,spot_delta,10.0,True,False,0.18307152390480042,0.5576296448707581
proto_source=spot_delta_k=25_weighted=0_learnw=0,train,3456,proto,-0.06731453537940979,0.08484402298927307,-0.3433081829547882,-0.2361968755722046,-0.3056774437427521,-0.040769826620817184,0.013125449046492547,0.8402603905858789,-0.07143983244895935,0.004977673292160034,0.000852374651003629,0.05153461545705795,1.0640995502471924,0.48140984773635864,1.0,0.34154982473710566,0.33950926389584374,0.002040560841261893,0.9929894842263395,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_25_weighted_0_learnw_0,709.0,0.3077173122147394,val_loss,0.06548462063074112,0.27110418677330017,0.06950934579439252,0.8574766355140186,1997.0,20.0,2.0,spot_delta,25.0,False,False,0.2320340871810913,1.1389843225479126
proto_source=spot_delta_k=25_weighted=0_learnw=0,val,3456,proto,-0.0759526714682579,0.10318419337272644,-0.4106615909934044,-0.31231341063976287,-0.3834157884120941,-0.03804750181734562,0.011942117055878027,0.866822429906542,-0.08161090314388275,0.006600015796720982,0.0009417792898602784,0.05601692944765091,1.0640995502471924,0.48228856921195984,1.0,0.336214953271028,0.33095794392523364,0.005257009345794392,1.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_25_weighted_0_learnw_0,709.0,0.3077173122147394,val_loss,0.06548462063074112,0.27110418677330017,0.06950934579439252,0.8574766355140186,428.0,20.0,2.0,spot_delta,25.0,False,False,0.2320340871810913,1.1389843225479126
proto_source=spot_delta_k=25_weighted=0_learnw=0,test,3456,proto,-0.07075627893209457,0.09192871302366257,-0.39622434616088864,-0.24036531150341034,-0.34305426478385925,-0.03796321153640747,0.013810172490775496,0.8624708624708625,-0.072957843542099,0.0030226698145270348,0.0008211117819882929,0.05080293118953705,1.0640995502471924,0.48161080479621887,1.0,0.3412004662004662,0.3395104895104895,0.00168997668997669,1.0,,,cvar,/Users/yaniszaim/deephedging/.deephedging_real_runs/final_paper_notebook/panel_sweeps/NVDA_full_paper_grid_800_step_robust/model_artifacts/seed_3456/risk_cvar/proto_source_spot_delta_k_25_weighted_0_learnw_0,709.0,0.3077173122147394,val_loss,0.06548462063074112,0.27110418677330017,0.06950934579439252,0.8574766355140186,429.0,20.0,2.0,spot_delta,25.0,False,False,0.2320340871810913,1.1389843225479126
