model,model_family,prototype_source,n_prototypes,weighted_similarity,learn_distance_feature_weights,risk_measure,n_runs,gains_mean_avg,gains_mean_std,gains_p05_avg,gains_cvar05_avg,shortfall_prob_avg,delta_abs_max_avg,action_abs_mean_avg,pct_at_any_position_bound_avg,pct_at_upper_position_bound_avg,pct_at_lower_position_bound_avg,pct_paths_touch_any_position_bound_avg,selected_epoch_avg,selected_score_avg,selected_val_pct_at_any_position_bound_avg,selected_val_pct_paths_touch_any_position_bound_avg,selected_band_avg,passes_bound_occupancy_screen,passes_path_touch_screen,passes_robust_screen,gains_mean_avg_minus_unhedged,gains_mean_avg_minus_spot_delta,gains_mean_avg_minus_spot_delta_band,gains_mean_avg_minus_vanilla,gains_cvar05_avg_minus_unhedged,gains_cvar05_avg_minus_spot_delta,gains_cvar05_avg_minus_spot_delta_band,gains_cvar05_avg_minus_vanilla,shortfall_prob_avg_minus_unhedged,shortfall_prob_avg_minus_spot_delta,shortfall_prob_avg_minus_spot_delta_band,shortfall_prob_avg_minus_vanilla
proto_source=spot_delta_k=25_weighted=0_learnw=0,proto,spot_delta,25.0,False,False,cvar,3,-0.027727385982871056,0.0008591608030599401,-0.08506245103975137,-0.10728950550158818,0.883177570093458,1.0,0.036217622458934784,0.0061915887850467295,0.00440031152647975,0.001791277258566978,0.08177570093457943,376.3333333333333,0.10394884667986004,0.0019757433489827857,0.01721439749608764,,True,True,True,0.0007360534121592828,0.0005740150809288025,0.0005643082161744424,0.0003620243320862464,0.006191397706667587,0.0019516324003537588,0.00242460022370021,0.0020417720079421997,-0.22274143302180693,-0.0420560747663552,-0.04595015576323991,0.10591900311526481
proto_source=spot_delta_k=100_weighted=0_learnw=0,proto,spot_delta,100.0,False,False,cvar,3,-0.027882575367887814,0.00024853224306420286,-0.08600182707111041,-0.10642928630113602,0.8621495327102804,0.9935431281725565,0.034289625783761345,0.011857476635514017,0.011526479750778815,0.0003309968847352025,0.08255451713395638,180.33333333333334,0.10373596397534608,0.001643192488262911,0.019561815336463225,,True,True,True,0.0005808640271425247,0.0004188256959120444,0.0004091188311576843,0.0002068349470694883,0.007051616907119751,0.002811851600805923,0.0032848194241523743,0.002901991208394364,-0.20171339563862933,-0.0210280373831776,-0.024922118380062308,0.1269470404984424
proto_source=spot_delta_k=50_weighted=0_learnw=0,proto,spot_delta,50.0,False,False,cvar,3,-0.027963823949297268,0.0005116895639952639,-0.0851193887492021,-0.10778175294399261,0.8605919003115264,1.0,0.0369079535206159,0.0064641744548286605,0.006386292834890966,7.788161993769471e-05,0.05763239875389408,265.0,0.10420157476149046,0.0007042253521126761,0.004694835680751173,,True,True,True,0.0004996154457330704,0.00033757711450259006,0.00032787024974823,0.00012558636566003395,0.005699150264263153,0.001459384957949325,0.0019323527812957764,0.001549524565537766,-0.20015576323987538,-0.01947040498442365,-0.02336448598130836,0.12850467289719636
vanilla,vanilla,,,,,cvar,3,-0.028089410314957302,0.00030497954673570877,-0.08778130648036797,-0.10933127750953038,0.9890965732087228,0.7651671667893728,0.019017293738822143,0.026382398753894084,0.026382398753894084,0.0,0.3333333333333333,294.0,0.10521945566925656,1.9561815336463222e-05,0.000782472613458529,,True,True,True,0.0003740290800730364,0.00021199074884255611,0.00020228388408819603,0.0,0.004149625698725387,-9.013960758844086e-05,0.0003828282157580104,0.0,-0.32866043613707174,-0.14797507788162,-0.15186915887850472,0.0
spot_delta_band,baseline,,,,,,3,-0.028291694199045498,0.00041626854954798624,-0.08743478308121362,-0.10971410572528839,0.8372274143302181,0.597874661286672,0.01690313530464967,0.0,0.0,0.0,0.0,,,,,0.03333333333333333,True,True,True,0.0001717451959848404,9.706864754360084e-06,0.0,-0.00020228388408819603,0.0037667974829673767,-0.00047296782334645127,0.0,-0.0003828282157580104,-0.17679127725856703,0.003894080996884708,0.0,0.15186915887850472
spot_delta,baseline,,,,,,3,-0.028301401063799858,0.0003991878429536919,-0.08732605924208958,-0.10924113790194194,0.8411214953271028,0.6312080025672913,0.024792630225419998,0.0,0.0,0.0,0.0,,,,,,True,True,True,0.0001620383312304803,0.0,-9.706864754360084e-06,-0.00021199074884255611,0.004239765306313828,0.0,0.00047296782334645127,9.013960758844086e-05,-0.18068535825545173,0.0,-0.003894080996884708,0.14797507788162
unhedged,baseline,,,,,,3,-0.02846343939503034,0.00025822705987950503,-0.09130656321843465,-0.11348090320825577,0.660436137071651,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,True,0.0,-0.0001620383312304803,-0.0001717451959848404,-0.0003740290800730364,0.0,-0.004239765306313828,-0.0037667974829673767,-0.004149625698725387,0.0,0.18068535825545173,0.17679127725856703,0.32866043613707174
