regime_type,regime,series,n,mean,p05,cvar05,shortfall_prob,seed,analysis_label,paper_label
return_regime,down,unhedged_gains,225,0.0,0.0,0.0,0.0,1234,unhedged,Unhedged
return_regime,down,spot_delta_gains,225,-0.002247418003777663,-0.02335561066865921,-0.03840051218867302,0.5511111111111111,1234,spot_delta,Spot-Delta
return_regime,down,spot_delta_band_gains,225,-0.002243547916619314,-0.023966889083385463,-0.03802170014629761,0.5466666666666666,1234,spot_delta_band,Spot-Delta Band
return_regime,down,vanilla_gains,225,1.5582972790549199,0.08994461894035341,-0.00377917584652702,0.03111111111111111,1234,vanilla,Vanilla DH
return_regime,down,proto_mean_gains,225,1.5320812930187417,0.02645485997200013,-0.10283939536505689,0.04,1234,proto_mean,ProtoHedge (Mean frontier)
return_regime,down,proto_tail_gains,225,1.5263140471631453,0.08960590511560441,-0.0548451638702924,0.03111111111111111,1234,proto_tail,ProtoHedge (Tail frontier)
return_regime,middle,unhedged_gains,224,-0.012543787381478719,-0.0250718355178833,-0.025405466556549072,0.9419642857142857,1234,unhedged,Unhedged
return_regime,middle,spot_delta_gains,224,-0.012694318891915048,-0.030144020169973373,-0.03766827968259653,0.8794642857142857,1234,spot_delta,Spot-Delta
return_regime,middle,spot_delta_band_gains,224,-0.012665119036423025,-0.029852405469864608,-0.037415377174814544,0.8794642857142857,1234,spot_delta_band,Spot-Delta Band
return_regime,middle,vanilla_gains,224,1.7836648881618333,0.15091633200645446,-0.08347356334949534,0.03125,1234,vanilla,Vanilla DH
return_regime,middle,proto_mean_gains,224,1.7732072026285874,0.0803520455956459,-0.08550228411331773,0.03125,1234,proto_mean,ProtoHedge (Mean frontier)
return_regime,middle,proto_tail_gains,224,1.8239205229661561,0.1482703983783722,0.012823064190646013,0.017857142857142856,1234,proto_tail,ProtoHedge (Tail frontier)
return_regime,up,unhedged_gains,225,-0.048013892173767087,-0.08859310150146484,-0.12272303303082784,1.0,1234,unhedged,Unhedged
return_regime,up,spot_delta_gains,225,-0.0441205181967881,-0.08171040862798691,-0.10634510902067025,0.9955555555555555,1234,spot_delta,Spot-Delta
return_regime,up,spot_delta_band_gains,225,-0.04411645768624213,-0.08158764690160751,-0.10640369852383931,0.9955555555555555,1234,spot_delta_band,Spot-Delta Band
return_regime,up,vanilla_gains,225,1.5751322290115057,-0.00254642702639101,-0.22256833505040655,0.05333333333333334,1234,vanilla,Vanilla DH
return_regime,up,proto_mean_gains,225,1.5590715822908614,0.0007911894470453498,-0.14950002419451872,0.05333333333333334,1234,proto_mean,ProtoHedge (Mean frontier)
return_regime,up,proto_tail_gains,225,1.5626898156685962,0.02472251728177073,-0.0998719553463161,0.044444444444444446,1234,proto_tail,ProtoHedge (Tail frontier)
vol_regime,low_vol,unhedged_gains,225,-0.02353753089904785,-0.06917104721069335,-0.07825194795926411,0.7733333333333333,1234,unhedged,Unhedged
vol_regime,low_vol,spot_delta_gains,225,-0.022742542679447475,-0.06647439897060393,-0.07573062678178151,0.8666666666666667,1234,spot_delta,Spot-Delta
vol_regime,low_vol,spot_delta_band_gains,225,-0.022742084946560985,-0.06649372279644011,-0.07567816103498141,0.8711111111111111,1234,spot_delta_band,Spot-Delta Band
vol_regime,low_vol,vanilla_gains,225,1.214045933040066,-0.03043252788484094,-0.16003426412741342,0.06666666666666667,1234,vanilla,Vanilla DH
vol_regime,low_vol,proto_mean_gains,225,1.222481576850017,-0.01930407304316757,-0.09606557137643297,0.057777777777777775,1234,proto_mean,ProtoHedge (Mean frontier)
vol_regime,low_vol,proto_tail_gains,225,1.26956731285279,0.02770262509584431,-0.07487434044014663,0.04,1234,proto_tail,ProtoHedge (Tail frontier)
vol_regime,mid_vol,unhedged_gains,224,-0.01568885307226862,-0.05270804762840271,-0.06688552101453145,0.5669642857142857,1234,unhedged,Unhedged
vol_regime,mid_vol,spot_delta_gains,224,-0.015244806900032668,-0.050710346549749374,-0.061839226012428604,0.75,1234,spot_delta,Spot-Delta
vol_regime,mid_vol,spot_delta_band_gains,224,-0.015228938636677672,-0.05080080572515726,-0.061799723034103714,0.7455357142857143,1234,spot_delta_band,Spot-Delta Band
vol_regime,mid_vol,vanilla_gains,224,1.699894562692082,0.1564509689807892,0.0045665402431041,0.022321428571428572,1234,vanilla,Vanilla DH
vol_regime,mid_vol,proto_mean_gains,224,1.6733460994582856,0.04468365069478751,-0.07166469504591078,0.04017857142857143,1234,proto_mean,ProtoHedge (Mean frontier)
vol_regime,mid_vol,proto_tail_gains,224,1.695054571651521,0.12775461524724963,0.002452869744350513,0.026785714285714284,1234,proto_tail,ProtoHedge (Tail frontier)
vol_regime,high_vol,unhedged_gains,225,-0.021345273653666178,-0.07698004245758057,-0.11791073282559712,0.6,1234,unhedged,Unhedged
vol_regime,high_vol,spot_delta_gains,225,-0.02108624101525897,-0.07810941189527512,-0.10557954385876656,0.8088888888888889,1234,spot_delta,Spot-Delta
vol_regime,high_vol,spot_delta_band_gains,225,-0.021065495809824725,-0.07805711627006531,-0.10570063690344493,0.8044444444444444,1234,spot_delta_band,Spot-Delta Band
vol_regime,high_vol,vanilla_gains,225,2.002781587938468,0.20049554109573367,-0.10698069942494233,0.02666666666666667,1234,vanilla,Vanilla DH
vol_regime,high_vol,proto_mean_gains,225,1.9680885745046868,0.12786411345005042,-0.13658629676016668,0.02666666666666667,1234,proto_mean,ProtoHedge (Mean frontier)
vol_regime,high_vol,proto_tail_gains,225,1.9477297637321882,0.1873316287994385,-0.06290724229378004,0.02666666666666667,1234,proto_tail,ProtoHedge (Tail frontier)
drawdown_regime,mild_dd,unhedged_gains,225,-0.00898551517062717,-0.05031652450561523,-0.08453328410784404,0.28888888888888886,1234,unhedged,Unhedged
drawdown_regime,mild_dd,spot_delta_gains,225,-0.010129028274807043,-0.055233240872621533,-0.074974968098104,0.6266666666666667,1234,spot_delta,Spot-Delta
drawdown_regime,mild_dd,spot_delta_band_gains,225,-0.010149852554831239,-0.054778550565242765,-0.07504327036440372,0.6311111111111111,1234,spot_delta_band,Spot-Delta Band
drawdown_regime,mild_dd,vanilla_gains,225,1.493791065402329,0.0014722339808941488,-0.18050358591911694,0.05333333333333334,1234,vanilla,Vanilla DH
drawdown_regime,mild_dd,proto_mean_gains,225,1.482817688462221,0.02003168165683748,-0.1896204601895685,0.044444444444444446,1234,proto_mean,ProtoHedge (Mean frontier)
drawdown_regime,mild_dd,proto_tail_gains,225,1.4869069806610544,0.024117388576269175,-0.14009088332143924,0.04888888888888889,1234,proto_tail,ProtoHedge (Tail frontier)
drawdown_regime,mid_dd,unhedged_gains,224,-0.020642189575093135,-0.06429194211959839,-0.09586445490519206,0.7053571428571429,1234,unhedged,Unhedged
drawdown_regime,mid_dd,spot_delta_gains,224,-0.019532542960340443,-0.06228018142282963,-0.09291491595407327,0.8214285714285714,1234,spot_delta,Spot-Delta
drawdown_regime,mid_dd,spot_delta_band_gains,224,-0.019500259344957676,-0.06209647711366415,-0.09282431906710069,0.8169642857142857,1234,spot_delta_band,Spot-Delta Band
drawdown_regime,mid_dd,vanilla_gains,224,1.701392737865847,0.19335314109921456,-0.033473265978197254,0.022321428571428572,1234,vanilla,Vanilla DH
drawdown_regime,mid_dd,proto_mean_gains,224,1.664715628646913,0.027353676408529287,-0.10944675607606769,0.03571428571428571,1234,proto_mean,ProtoHedge (Mean frontier)
drawdown_regime,mid_dd,proto_tail_gains,224,1.690659265900779,0.10096892639994622,-0.044415427333054446,0.022321428571428572,1234,proto_tail,ProtoHedge (Tail frontier)
drawdown_regime,deep_dd,unhedged_gains,225,-0.030965967708163792,-0.0732569694519043,-0.08583291371663411,0.9466666666666667,1234,unhedged,Unhedged
drawdown_regime,deep_dd,spot_delta_gains,225,-0.029431075964304103,-0.07003950029611587,-0.07957929869492848,0.9777777777777777,1234,spot_delta,Spot-Delta
drawdown_regime,deep_dd,spot_delta_band_gains,225,-0.029405391140866818,-0.06994191408157349,-0.07951787797113259,0.9733333333333334,1234,spot_delta_band,Spot-Delta Band
drawdown_regime,deep_dd,vanilla_gains,225,1.7215449389587674,0.051942221820354476,-0.07895188076266398,0.04,1234,vanilla,Vanilla DH
drawdown_regime,deep_dd,proto_mean_gains,225,1.716344576055805,0.040661513805389446,-0.04920658081149062,0.044444444444444446,1234,proto_mean,ProtoHedge (Mean frontier)
drawdown_regime,deep_dd,proto_tail_gains,225,1.7347658669824402,0.1798737108707428,0.05342698943180343,0.022222222222222223,1234,proto_tail,ProtoHedge (Tail frontier)
return_regime,down,unhedged_gains,225,0.0,0.0,0.0,0.0,2345,unhedged,Unhedged
return_regime,down,spot_delta_gains,225,-0.0028979269641503276,-0.025930563732981683,-0.037382561868677534,0.5822222222222222,2345,spot_delta,Spot-Delta
return_regime,down,spot_delta_band_gains,225,-0.0028110463209062193,-0.025040964409708977,-0.03653412498533726,0.5688888888888889,2345,spot_delta_band,Spot-Delta Band
return_regime,down,vanilla_gains,225,1.5616282346844672,0.26336569190025333,0.009679405018687248,0.022222222222222223,2345,vanilla,Vanilla DH
return_regime,down,proto_mean_gains,225,1.5383278107953569,0.14827624857425692,-0.019326274011594553,0.017777777777777778,2345,proto_mean,ProtoHedge (Mean frontier)
return_regime,down,proto_tail_gains,225,1.4910559338000087,0.14057402014732362,-0.014864712332685789,0.022222222222222223,2345,proto_tail,ProtoHedge (Tail frontier)
return_regime,middle,unhedged_gains,224,-0.014319109597376414,-0.026117432117462158,-0.026638487974802654,0.9598214285714286,2345,unhedged,Unhedged
return_regime,middle,spot_delta_gains,224,-0.015178103898246522,-0.03558548334985971,-0.04232522503783306,0.9151785714285714,2345,spot_delta,Spot-Delta
return_regime,middle,spot_delta_band_gains,224,-0.015107812442173392,-0.03538724761456251,-0.04167356342077255,0.9151785714285714,2345,spot_delta_band,Spot-Delta Band
return_regime,middle,vanilla_gains,224,1.6686522007803433,0.16977303698658944,0.027494017810871203,0.022321428571428572,2345,vanilla,Vanilla DH
