date,spot,call_price,call_delta,call_vega,ivol
2005-01-11,118.18,30.45,0.995067,0.553873,0.361324
2005-01-12,118.57,22.85,0.994953,0.559777,0.262101
2005-01-13,117.62,29.9,0.98998,1.003162,0.406773
2005-01-14,118.24,30.45,0.99562,0.454942,0.367156
2005-01-18,119.47,25.65,0.996305,0.359921,0.306371
2005-01-19,118.22,22.45,0.993053,0.666585,0.298791
2005-01-20,117.5,29.700000000000003,0.996117,0.388997,0.389827
2005-01-21,116.78,28.95,0.99792,0.203849,0.356434
2005-01-24,116.55,28.700000000000003,0.996233,0.332971,0.401595
2005-01-25,116.88,29.05,0.996118,0.353497,0.418644
2005-01-26,117.23,29.4,0.995088,0.42927,0.445774
2005-01-27,117.43,25.55,0.998897,0.083069,0.314547
2005-01-28,117.43,21.6,0.994224,0.475311,0.333027
2005-02-08,120.21,25.5,0.996101,0.539662,0.281005
2005-02-09,119.31,22.6,0.995182,0.507073,0.256731
2005-02-10,119.74,32.0,0.994182,0.695616,0.40035
2005-02-11,120.77,12.05,0.992297,0.903497,0.140937
2005-02-14,120.68,32.9,0.996194,0.387685,0.409547
2005-02-15,121.13,26.35,0.997378,0.323081,0.305014
2005-02-16,121.21,33.349999999999994,0.997711,0.184589,0.391143
2005-02-17,120.23,23.45,0.992428,0.804833,0.320835
2005-02-18,120.39,28.6,0.991758,0.809201,0.41371
2005-02-22,118.6,30.799999999999997,0.991332,0.792597,0.50077
2005-02-23,119.45,31.6,0.995008,0.507014,0.478333
2005-02-24,120.24,32.4,0.99252,0.556121,0.530631
2005-02-25,121.43,33.5,0.996132,0.309529,0.498267
2005-03-08,122.33,34.4,0.997191,0.412666,0.431941
2005-03-09,120.97,16.05,0.995625,0.499916,0.205986
2005-03-10,121.24,33.349999999999994,0.987878,1.137903,0.509703
2005-03-11,120.39,30.45,0.995253,0.540627,0.429943
2005-03-14,121.14,7.199999999999999,0.966625,2.348903,0.138576
2005-03-15,120.14,32.2,0.987794,1.04168,0.550738
2005-03-16,119.12,31.200000000000003,0.980191,1.248066,0.578526
2005-03-17,119.36,31.5,0.964381,1.612521,0.637979
2005-03-18,118.54,30.799999999999997,0.989624,0.922294,0.474458
2005-03-21,118.1,30.299999999999997,0.995609,0.406814,0.43332
2005-03-22,116.9,19.1,0.992312,0.637625,0.284707
2005-03-23,117.0,29.200000000000003,0.993011,0.583758,0.466489
2005-03-24,117.14,29.299999999999997,0.995115,0.40449,0.451453
2005-04-12,118.7,34.0,0.995996,0.456167,0.398455
2005-04-13,117.3,32.6,0.994392,0.601981,0.407712
2005-04-14,115.77,26.05,0.99879,0.147952,0.267763
2005-04-15,114.15,25.4,0.995896,0.410415,0.306206
2005-04-18,114.5,24.75,0.998918,0.124649,0.267659
2005-04-19,115.41,30.6,0.995605,0.399033,0.400492
2005-04-20,113.8,19.049999999999997,0.997819,0.227546,0.223085
2005-04-21,116.01,31.2,0.999304,0.056733,0.335924
2005-04-22,115.57,30.75,0.992759,0.611629,0.455649
2005-04-25,116.33,27.5,0.996513,0.30013,0.377302
2005-04-26,115.2,30.4,0.995598,0.390059,0.457173
2005-04-27,115.65,30.85,0.994499,0.468261,0.487573
2005-04-28,114.2,29.4,0.993154,0.547691,0.492924
2005-04-29,115.75,30.950000000000003,0.992393,0.596459,0.536097
2005-05-10,116.6,32.05,0.978657,1.911523,0.505445
2005-05-11,117.24,32.5,0.99661,0.319076,0.378731
2005-05-12,115.95,31.25,0.99304,0.734098,0.414222
2005-05-13,115.72,23.0,0.996318,0.47407,0.269014
2005-05-16,116.8,32.0,0.997057,0.303906,0.392777
2005-05-17,117.58,32.8,0.994582,0.500461,0.445167
2005-05-18,118.79,34.0,0.997072,0.30858,0.43019
2005-05-19,119.29,31.5,0.999333,0.084084,0.339027
2005-05-20,119.12,34.55,0.974322,1.983518,0.653502
2005-05-23,119.78,34.9,0.997956,0.151243,0.446745
2005-05-24,119.5,34.7,0.993851,0.518286,0.54126
2005-05-25,119.41,34.6,0.990973,0.776985,0.584366
2005-05-26,120.05,35.2,0.992732,0.532334,0.582095
2005-05-27,120.25,35.35,0.995801,0.324442,0.545719
2005-06-07,120.13,16.25,0.987653,1.112768,0.228008
2005-06-08,119.91,29.0,0.992767,0.853077,0.406941
2005-06-09,120.48,16.549999999999997,0.995478,0.420453,0.22081
2005-06-10,120.2,35.25,0.999067,0.086105,0.445573
2005-06-13,120.58,8.649999999999999,0.971421,1.966659,0.15602
2005-06-14,120.86,10.9,0.987105,0.466156,0.183537
2005-06-15,121.09,5.199999999999999,0.902328,6.307096,0.127692
2005-06-16,121.4,5.5,0.897235,6.324864,0.133346
2005-06-17,121.36,36.6,0.996743,0.338326,0.47989
2005-06-20,121.4,22.65,0.994752,0.490832,0.307122
2005-06-21,121.47,36.7,0.993936,0.546066,0.564104
2005-06-22,121.57,32.75,0.998132,0.170273,0.425781
2005-06-23,119.86,24.049999999999997,0.997675,0.205231,0.317267
2005-06-24,118.98,34.2,0.991997,0.64202,0.590111
2005-07-12,122.26,23.6,0.999358,0.045042,0.193439
2005-07-13,122.43,52.7,0.995278,0.516334,0.696617
2005-07-14,122.91,53.1,0.99786,0.201322,0.623688
2005-07-15,122.84,19.15,0.99933,0.040826,0.157952
2005-07-18,122.35,42.6,0.998055,0.217044,0.503506
2005-07-19,123.02,43.25,0.996977,0.311843,0.543352
2005-07-20,123.44,25.700000000000003,0.998383,0.159623,0.270665
2005-07-21,122.72,52.9,0.999143,0.080452,0.630059
2005-07-22,123.54,53.7,0.995669,0.392808,0.790744
2005-07-25,123.19,53.35,0.997425,0.238759,0.779737
2005-07-26,123.34,35.5,0.997275,0.226427,0.466517
2005-07-27,123.79,39.0,0.995642,0.399521,0.577183
2005-07-28,124.57,10.8,0.98611,1.08295,0.164644
2005-07-29,123.74,53.9,0.998047,0.185405,0.835412
2005-08-09,123.39,48.650000000000006,0.995647,0.434854,0.599247
2005-08-10,123.33,21.700000000000003,0.987777,1.390825,0.271323
2005-08-11,123.82,44.1,0.996224,0.412864,0.531634
2005-08-12,123.06,53.3,0.995885,0.409345,0.709088
2005-08-15,123.82,54.0,0.998225,0.15606,0.662354
2005-08-16,122.21,52.4,0.997257,0.275175,0.700178
2005-08-17,122.2,34.5,0.993121,0.747416,0.479782
2005-08-18,122.19,52.349999999999994,0.999525,0.019663,0.551355
2005-08-19,122.47,52.7,0.993323,0.650079,0.847063
2005-08-22,122.47,52.65,0.996354,0.348376,0.816314
2005-08-23,122.24,52.4,0.997213,0.267032,0.799096
2005-08-24,121.15,51.3,0.995932,0.32696,0.841437
2005-08-25,121.59,51.7,0.997883,0.153648,0.782108
2005-08-26,120.76,22.0,0.990327,0.853721,0.3611
2005-09-13,123.66,53.7,0.995483,0.826178,0.824867
2005-09-14,123.21,13.25,0.981908,1.989646,0.192322
2005-09-15,123.15,43.2,0.987205,1.006334,0.705401
2005-09-16,123.5,48.8,0.996129,0.435103,0.621382
2005-09-19,123.09,34.4,0.994255,0.583657,0.439973
2005-09-20,122.05,37.35,0.995744,0.444308,0.480375
2005-09-21,120.91,41.2,0.993321,0.643943,0.596142
2005-09-22,121.34,46.6,0.997058,0.314163,0.634559
2005-09-23,121.44,51.65,0.999895,0.007371,0.51704
2005-09-26,121.58,33.8,0.996931,0.277547,0.449869
2005-09-27,121.55,51.8,0.993625,0.571055,0.892958
2005-09-28,121.67,51.9,0.994674,0.477959,0.887989
2005-09-29,122.66,20.9,0.998266,0.161221,0.255537
2005-09-30,123.04,38.2,0.999273,0.042614,0.458618
2005-10-11,118.43,33.8,0.997176,0.321246,0.377562
2005-10-12,117.5,47.8,0.996481,0.377741,0.618343
2005-10-13,117.43,37.8,0.992911,0.734669,0.513723
2005-10-14,118.67,48.9,0.997982,0.184689,0.589586
2005-10-17,119.11,19.5,0.986884,1.195787,0.271318
2005-10-18,117.82,48.1,0.995726,0.437999,0.700679
2005-10-19,119.78,50.0,0.996435,0.337804,0.706378
2005-10-20,117.67,42.95,0.995313,0.459199,0.630724
2005-10-21,118.13,48.35,0.996556,0.322134,0.710671
2005-10-24,119.96,50.2,0.995765,0.400582,0.803821
2005-10-25,119.72,44.9,0.998137,0.156282,0.624071
2005-10-26,119.37,49.6,0.995306,0.419873,0.840555
2005-10-27,118.1,15.35,0.996781,0.274107,0.20395
2005-10-28,119.8,45.0,0.996997,0.266036,0.719737
2005-11-08,122.23,57.5,0.993205,0.675575,0.821933
2005-11-09,122.39,57.6,0.994131,0.578594,0.806286
2005-11-10,123.34,63.55,0.995074,0.513555,0.917965
2005-11-11,123.76,64.0,0.994617,0.561816,0.955168
2005-11-14,123.69,63.949999999999996,0.996408,0.39619,0.955604
2005-11-15,123.24,53.5,0.998279,0.171591,0.687952
2005-11-16,123.49,63.7,0.999371,0.080567,0.806
2005-11-17,124.64,21.950000000000003,0.999224,0.057361,0.210891
2005-11-18,125.13,10.5,0.989563,1.070336,0.137633
2005-11-21,125.76,66.0,0.994949,0.521625,1.159428
2005-11-22,126.3,66.5,0.996967,0.296157,1.104201
2005-11-23,127.03,9.35,0.985043,1.226376,0.140324
2005-11-25,127.13,67.30000000000001,0.99785,0.225248,1.138127
2005-12-13,127.31,10.4,0.963252,3.342942,0.163645
2005-12-14,127.81,67.85,0.995961,0.642563,1.125621
2005-12-15,127.44,62.45,0.997269,0.746174,1.040094
2005-12-16,126.36,66.65,0.997556,0.303468,0.892456
2005-12-19,125.71,66.0,0.996056,0.444003,0.986343
2005-12-20,125.83,51.1,0.999589,0.032416,0.514239
2005-12-21,126.03,38.35,0.998356,0.179764,0.428643
2005-12-22,126.69,12.1,0.990453,0.914864,0.150109
2005-12-23,126.76,11.15,0.997175,0.293577,0.117875
2005-12-27,125.47,65.69999999999999,0.996195,0.373428,1.122842
2005-12-28,125.75,8.1,0.982798,1.362352,0.123119
2005-12-29,125.19,31.450000000000003,0.998632,0.136665,0.38969
2005-12-30,124.51,9.8,0.990847,0.740304,0.141906
2006-01-10,128.89999,27.4,0.996999,0.377908,0.269521
2006-01-11,129.31,54.7,0.996219,0.468422,0.663943
2006-01-12,128.8,34.2,0.999505,0.032313,0.278365
2006-01-13,128.67999,54.0,0.998643,0.158429,0.5877
2006-01-17,128.33,63.6,0.99822,0.212621,0.825802
2006-01-18,127.82,63.1,0.997195,0.32205,0.884025
2006-01-19,128.31,48.6,0.998898,0.122111,0.55071
2006-01-20,125.97,56.25,0.997101,0.316307,0.792601
2006-01-23,126.42,56.65,0.999635,0.044733,0.67747
2006-01-24,126.55,61.8,0.995932,0.399925,1.018202
2006-01-25,126.66,61.85,0.999754,0.023046,0.755154
2006-01-26,127.36,62.55,0.999172,0.0865,0.882424
2006-01-27,128.53999,39.8,0.995763,0.386112,0.587445
2006-02-07,125.48,65.85,0.994035,0.665675,0.966166
2006-02-08,126.62,66.9,0.99769,0.25,0.856683
2006-02-09,126.41,66.69999999999999,0.996255,0.390602,0.927849
2006-02-10,126.64,67.0,0.99318,0.819569,1.041452
2006-02-13,126.41,66.69999999999999,0.996178,0.413389,0.994556
2006-02-14,127.75,31.1,0.999436,0.047773,0.283265
2006-02-15,128.2,68.4,0.997297,0.264159,0.976463
2006-02-16,129.16,54.4,0.998412,0.148553,0.655547
2006-02-17,128.81,64.05,0.997816,0.245561,0.895958
2006-02-21,128.49001,68.69999999999999,0.997014,0.290401,1.125263
2006-02-22,129.27,49.5,0.997755,0.1923,0.684755
2006-02-23,129.08,14.4,0.991397,0.668816,0.201789
2006-02-24,129.41,16.700000000000003,0.99258,0.61639,0.235093
2006-03-14,130.17999,17.25,0.986874,1.126475,0.192508
2006-03-15,130.75999,19.799999999999997,0.992328,0.644312,0.212104
2006-03-16,131.03,16.05,0.993175,0.409143,0.156018
2006-03-17,130.62,15.15,0.994491,0.620288,0.154846
2006-03-20,130.41,39.8,0.998886,0.13335,0.400161
2006-03-21,129.59,69.85,0.999157,0.1073,0.865549
2006-03-22,130.38,55.7,0.997181,0.319408,0.714488
2006-03-23,130.11,55.4,0.99881,0.131541,0.649017
2006-03-24,130.21001,55.5,0.99993,0.009004,0.523145
2006-03-27,130.02,55.3,0.997711,0.249757,0.759147
2006-03-28,129.22,49.5,0.998184,0.196181,0.653679
2006-03-29,130.03,19.4,0.995296,0.458105,0.245547
2006-03-30,129.8,65.0,0.999678,0.036367,0.832631
2006-03-31,129.83,70.0,0.998848,0.109428,1.068808
2006-04-11,128.64,16.25,0.991184,0.988917,0.175471
2006-04-12,128.88,13.5,0.979521,2.023905,0.168854
2006-04-13,128.71001,69.05000000000001,0.995649,0.508412,0.972802
2006-04-17,128.66,68.9,0.999131,0.081351,0.818641
2006-04-18,130.7,70.94999999999999,0.999587,0.043281,0.798886
2006-04-19,130.95,13.45,0.992533,0.779709,0.153805
2006-04-20,131.13,15.6,0.991866,0.821558,0.185136
2006-04-21,131.14999,14.6,0.994471,0.567738,0.165471
2006-04-24,130.91,33.25,0.999581,0.043647,0.327619
2006-04-25,130.37,32.7,0.998941,0.113226,0.362114
2006-04-26,130.39999,70.6,0.999773,0.028367,0.896463
2006-04-27,131.03,12.45,0.981917,1.460529,0.191392
2006-04-28,131.47,7.85,0.985509,1.179689,0.11515
2006-05-09,132.62,67.94999999999999,0.999045,0.124403,0.720758
2006-05-10,132.55,29.049999999999997,0.99866,0.168279,0.252492
2006-05-11,130.95,66.25,0.999037,0.114205,0.721607
2006-05-12,129.24001,64.55000000000001,0.998882,0.124831,0.741412
2006-05-15,129.5,69.8,0.996891,0.365519,0.997683
2006-05-16,129.31,64.6,0.998689,0.150229,0.813103
2006-05-17,126.85,62.099999999999994,0.998622,0.135463,0.789852
2006-05-18,126.21,66.44999999999999,0.997457,0.259147,0.973474
2006-05-19,127.1,33.400000000000006,0.998235,0.15239,0.366073
2006-05-22,126.13,66.44999999999999,0.991769,0.768547,1.256022
2006-05-23,125.17,65.4,0.997523,0.257086,1.062828
2006-05-24,126.17,22.5,0.992729,0.604524,0.32025
2006-05-25,127.73,15.05,0.992784,0.614438,0.20717
2006-05-26,128.38,13.7,0.99449,0.446543,0.183994
2006-06-13,122.55,62.599999999999994,0.996037,0.635713,0.994386
2006-06-14,123.5,24.549999999999997,0.987329,1.258471,0.335637
2006-06-15,126.12,24.15,0.989181,1.025523,0.302447
2006-06-16,124.65,65.05000000000001,0.993931,0.673858,0.997732
2006-06-19,123.67,59.0,0.997396,0.294253,0.804147
2006-06-20,124.09,23.549999999999997,0.993861,0.612555,0.286761
2006-06-21,125.01,65.30000000000001,0.998355,0.193433,0.903024
2006-06-22,124.46,20.950000000000003,0.987295,1.161567,0.292003
2006-06-23,124.44,26.85,0.999377,0.065585,0.266471
2006-06-26,124.99,21.4,0.989837,0.888497,0.307286
2006-06-27,123.91,59.15,0.997763,0.213174,0.902243
2006-06-28,124.75,18.15,0.987842,1.000617,0.275527
2006-06-29,127.27,12.65,0.996314,0.340751,0.156062
2006-06-30,127.23,9.65,0.978973,1.576786,0.158909
2006-07-11,127.41,17.049999999999997,0.992973,0.789836,0.18011
2006-07-12,126.05,36.55,0.998345,0.194641,0.364021
2006-07-13,124.0,49.4,0.999395,0.067479,0.495389
2006-07-14,123.52,26.049999999999997,0.994027,0.6438,0.304682
2006-07-17,123.34,63.65,0.997272,0.302027,0.909162
2006-07-18,123.97,49.3,0.997245,0.275559,0.628025
2006-07-19,125.69,21.15,0.992151,0.755712,0.263774
2006-07-20,124.83,20.299999999999997,0.991255,0.83283,0.263474
2006-07-21,123.95,19.4,0.989449,0.954865,0.264626
2006-07-24,126.21,56.45,0.999306,0.051857,0.685627
2006-07-25,126.66,66.9,0.99688,0.30145,1.100895
2006-07-26,126.83,52.1,0.998295,0.171345,0.724077
2006-07-27,126.71,15.1,0.993558,0.571342,0.205002
2006-07-28,127.98,25.299999999999997,0.99954,0.036623,0.265277
2006-08-08,127.41,52.8,0.999654,0.009864,0.442192
2006-08-09,126.98,15.55,0.987902,1.471218,0.181996
2006-08-10,127.37,19.9,0.996446,0.343196,0.19989
2006-08-11,127.01,67.30000000000001,0.999649,0.031386,0.698453
2006-08-14,127.11,34.55,0.997465,0.320935,0.387428
2006-08-15,128.63,24.1,0.997271,0.34594,0.257812
2006-08-16,129.78999,30.200000000000003,0.998023,0.190167,0.318895
2006-08-17,130.03,14.5,0.996514,0.38712,0.15512
2006-08-18,130.69,7.2,0.979062,1.488494,0.10121
2006-08-21,130.13,70.4,0.996071,0.381312,1.169747
2006-08-22,130.12,70.35,0.998394,0.158971,1.066037
2006-08-23,129.75999,60.0,0.998916,0.108048,0.819665
2006-08-24,129.64999,69.85,0.998603,0.13627,1.079915
2006-08-25,129.81,21.15,0.999185,0.068097,0.236017
2006-08-28,130.42999,11.85,0.959681,3.29183,0.199236
2006-08-29,130.58,11.95,0.97011,2.302378,0.191611
2006-08-30,130.66,11.95,0.990001,1.012473,0.162466
2006-08-31,130.64,11.95,0.978193,1.73157,0.187574
2006-09-01,131.42,9.7,0.979247,1.627459,0.153664
2006-09-05,131.67,12.85,0.99507,0.538798,0.183703
2006-09-06,130.50999,8.7,0.981111,1.580263,0.156152
2006-09-07,129.91,9.100000000000001,0.968787,2.00229,0.183973
2006-09-08,130.28,5.5,0.931878,3.443577,0.138346
2006-09-12,131.69,41.75,0.994597,0.422464,0.509748
2006-09-13,132.22,52.25,0.997773,0.473694,0.672852
2006-09-14,132.23,18.299999999999997,0.981955,1.462103,0.215724
2006-09-15,131.96001,15.6,0.984245,1.621729,0.18796
2006-09-18,132.14,62.5,0.997105,0.345209,0.804684
2006-09-19,131.81,72.1,0.998314,0.20188,0.952849
2006-09-20,132.50999,44.9,0.999107,0.10283,0.458175
2006-09-21,131.87,20.35,0.999578,0.041931,0.171713
2006-09-22,131.47,27.9,0.999658,0.031541,0.243839
2006-09-25,132.48,33.85,0.998382,0.173199,0.3791
2006-09-26,133.58,19.0,0.998229,0.193084,0.202217
2006-09-27,133.74001,12.2,0.98363,1.397147,0.175964
2006-09-28,133.69,73.9,0.999054,0.105054,1.076222
2006-09-29,133.58,11.0,0.985132,1.231722,0.162043
2006-10-10,135.27,32.85,0.998279,0.224832,0.292885
2006-10-11,135.11,14.8,0.990293,1.123768,0.155049
2006-10-12,136.28,39.8,0.999663,0.043318,0.318226
2006-10-13,136.63,13.3,0.985344,1.581484,0.15066
2006-10-16,136.84,42.3,0.99936,0.088114,0.387371
2006-10-17,136.41,76.69999999999999,0.999278,0.100854,0.914648
2006-10-18,136.59,23.1,0.998846,0.141754,0.209055
2006-10-19,136.81,10.4,0.979918,1.90093,0.135084
2006-10-20,136.84,77.1,0.999085,0.114604,0.982848
2006-10-23,137.47,39.85,0.998675,0.159304,0.434893
2006-10-24,137.88,78.1,0.999494,0.060001,1.004732
2006-10-25,138.35001,14.8,0.993239,0.668911,0.180164
2006-10-26,138.78,7.300000000000001,0.955014,3.292249,0.126634
2006-10-27,137.91,68.15,0.998656,0.149946,0.962922
2006-11-07,138.61,11.35,0.986435,1.38565,0.119882
2006-11-08,138.91,14.6,0.991392,1.01107,0.147246
2006-11-09,138.17999,11.850000000000001,0.994579,0.497779,0.112542
2006-11-10,138.24001,9.9,0.980576,2.246211,0.116532
2006-11-13,138.58,73.9,0.99852,0.22267,0.901057
2006-11-14,139.62,69.94999999999999,0.998014,0.269559,0.855823
2006-11-15,140.02,13.6,0.989111,1.204516,0.156447
2006-11-16,140.38,9.95,0.988761,1.173574,0.114804
2006-11-17,140.42,9.95,0.999234,0.112239,0.083625
2006-11-20,140.5,31.9,0.999553,0.055068,0.296999
2006-11-21,140.64,11.1,0.996776,0.451142,0.118612
2006-11-22,140.92,8.4,0.980746,1.776245,0.105561
2006-11-24,140.35001,65.6,0.998251,0.176717,0.921134
2006-11-27,138.42,19.75,0.993991,0.576027,0.234557
2006-11-28,139.02,10.35,0.993714,0.697787,0.124667
2006-11-29,140.47,6.800000000000001,0.983011,1.565033,0.096932
2006-11-30,140.53,8.85,0.981834,1.287607,0.129224
2006-12-01,140.22,9.5,0.990174,1.222093,0.129935
2006-12-04,141.28999,12.5,0.999166,0.109499,0.141633
2006-12-05,141.89999,22.1,0.991676,0.884484,0.323579
2006-12-06,141.78,7.0,0.971056,2.263977,0.130382
2006-12-07,141.16,22.35,0.984934,0.972845,0.37936
2006-12-08,141.42,5.6,0.962635,2.844676,0.120342
2006-12-12,141.72,81.75,0.999335,0.220349,1.138129
2006-12-13,141.87,81.9,0.997942,0.142452,1.240118
2006-12-14,143.12,11.15,0.985381,1.581283,0.137875
2006-12-15,142.34,44.85,0.999191,0.109349,0.384795
2006-12-18,141.95,82.25,0.999378,0.09325,0.932865
2006-12-19,142.22,27.75,0.999553,0.052268,0.217889
2006-12-20,142.14,18.700000000000003,0.99665,0.406749,0.179495
2006-12-21,141.62,14.2,0.992931,0.797722,0.151384
2006-12-22,140.75,13.3,0.991542,0.906157,0.14831
2006-12-26,141.58,11.1,0.980491,1.752374,0.152021
2006-12-27,142.50999,11.0,0.984995,1.382692,0.145173
2006-12-28,142.21001,8.7,0.975673,2.040474,0.127941
2006-12-29,141.62,76.85,0.998371,0.182592,1.136607
2007-01-09,141.07001,24.75,0.994474,0.719018,0.235167
2007-01-10,141.53999,14.25,0.991,1.09209,0.13976
2007-01-11,142.16,24.799999999999997,0.99813,0.263121,0.209487
2007-01-12,143.24001,12.9,0.993285,0.810998,0.121635
2007-01-16,142.96001,30.5,0.997814,0.291442,0.288737
2007-01-17,143.02,21.6,0.992081,0.906185,0.235937
2007-01-18,142.53999,14.1,0.996863,0.379058,0.13336
2007-01-19,142.82001,33.35,0.989769,1.097321,0.416922
2007-01-22,142.38,18.85,0.998903,0.134185,0.174401
2007-01-23,142.8,23.25,0.996517,0.390886,0.254646
2007-01-24,143.95,30.35,0.999941,0.006196,0.236333
2007-01-25,142.25999,32.65,0.996097,0.414575,0.397793
2007-01-26,142.16,13.6,0.987584,1.120968,0.183949
2007-02-06,144.89,19.6,0.992103,1.015166,0.187617
2007-02-07,145.21001,14.9,0.996399,0.597385,0.126176
2007-02-08,145.02,16.700000000000003,0.98885,1.579399,0.170965
2007-02-09,143.94,16.6,0.98988,1.063033,0.171211
2007-02-12,143.45,78.75,0.998819,0.147175,0.906603
2007-02-13,144.66,13.3,0.979079,2.447813,0.163998
2007-02-14,145.61,15.2,0.990827,1.123963,0.163927
2007-02-15,145.8,10.4,0.979119,1.729609,0.129813
2007-02-16,145.73,12.3,0.984137,1.592527,0.148441
2007-02-20,146.03999,17.5,0.996913,0.500026,0.157618
2007-02-21,145.98,9.5,0.966764,3.297646,0.123742
2007-02-22,145.87,13.3,0.994301,0.621709,0.13227
2007-02-23,145.3,65.55000000000001,0.999416,0.078535,0.779591
2007-02-26,145.17,26.549999999999997,0.985605,1.688377,0.336531
2007-02-27,139.5,20.85,0.984926,1.206658,0.278212
2007-02-28,140.92999,22.25,0.987342,1.416398,0.291527
2007-03-01,140.50999,21.85,0.979805,1.837704,0.316496
2007-03-02,138.67,20.0,0.976392,1.868131,0.307362
2007-03-05,137.35001,18.65,0.97114,2.184081,0.320498
2007-03-06,139.7,20.950000000000003,0.979226,1.851077,0.342931
2007-03-07,139.56,12.75,0.985934,1.35611,0.200363
2007-03-08,140.74001,11.9,0.990813,0.818503,0.180293
2007-03-09,140.78,10.95,0.976124,1.86525,0.19718
2007-03-13,138.25,58.35,0.99033,1.060576,0.782309
2007-03-14,139.28,29.35,0.98996,0.806982,0.301881
2007-03-15,139.47,79.55000000000001,0.990204,1.117611,1.289406
2007-03-16,138.53,27.15,0.992235,0.926473,0.292068
2007-03-19,140.2,45.65,0.997928,0.256511,0.464288
2007-03-20,140.97,81.25,0.999696,0.041492,0.870341
2007-03-21,143.28999,14.85,0.993123,0.77096,0.15276
2007-03-22,143.17999,37.65,0.998872,0.152134,0.3538
2007-03-23,143.39,83.65,0.999085,0.119375,1.040449
2007-03-26,143.2,83.44999999999999,0.998539,0.182214,1.160965
2007-03-27,142.86,14.4,0.975782,2.12841,0.207452
2007-03-28,141.82001,17.25,0.995324,0.481796,0.195592
2007-03-29,141.97,31.35,0.997968,0.226741,0.350912
2007-03-30,142.0,77.25,0.997187,0.301907,1.220934
2007-04-10,144.61,35.25,0.996911,0.438559,0.317472
2007-04-11,144.02,20.65,0.996665,0.404509,0.175214
2007-04-12,144.66,25.299999999999997,0.997208,0.378154,0.219303
2007-04-13,145.32001,20.950000000000003,0.99676,0.415166,0.18212
2007-04-16,146.7,32.25,0.999059,0.130307,0.267009
2007-04-17,147.09,28.65,0.996252,0.476303,0.276948
2007-04-18,147.27,17.85,0.992594,0.857495,0.183048
2007-04-19,147.23,21.799999999999997,0.994077,0.706626,0.22469
2007-04-20,148.62,18.15,0.998408,0.189774,0.155553
2007-04-23,148.06,38.5,0.996232,0.443424,0.431294
2007-04-24,148.12,24.6,0.992238,0.824859,0.290879
2007-04-25,149.48,16.950000000000003,0.9911,0.912119,0.199506
2007-04-26,149.64999,17.1,0.995813,0.458189,0.184566
2007-04-27,149.53,30.950000000000003,0.992959,0.718991,0.392103
2007-05-08,150.75,91.05000000000001,0.999651,0.018977,0.793748
2007-05-09,151.16,91.44999999999999,0.998307,0.214721,1.015382
2007-05-10,149.58,48.05,0.998481,0.180826,0.404329
2007-05-11,150.86,76.25,0.998232,0.256559,0.801094
2007-05-14,150.53,62.95,0.998585,0.192082,0.62676
2007-05-15,150.57001,21.15,0.99329,0.717149,0.211332
2007-05-16,151.60001,26.15,0.995124,0.627893,0.256787
2007-05-17,151.3,45.75,0.99811,0.218191,0.446526
2007-05-18,152.62,20.15,0.998754,0.14739,0.168107
2007-05-21,152.53999,92.80000000000001,0.997745,0.301588,1.324091
2007-05-22,152.42,26.9,0.9906,1.043673,0.276263
2007-05-23,152.44,32.85,0.995505,0.65939,0.315342
2007-05-24,151.06,91.25,0.99977,0.025246,1.082869
2007-05-25,151.69,81.9,0.99942,0.072491,1.005692
2007-05-29,152.24001,27.549999999999997,0.996515,0.453516,0.280843
2007-05-30,153.48,17.8,0.996535,0.379677,0.180418
2007-05-31,153.32001,34.65,0.988592,1.263536,0.436509
2007-06-01,154.08,14.4,0.98247,1.698563,0.188124
2007-06-04,154.10001,35.35,0.989625,1.022479,0.477449
2007-06-05,153.49001,34.7,0.992094,0.760645,0.465409
2007-06-06,151.84,33.0,0.999409,0.073193,0.356191
2007-06-07,149.10001,30.35,0.979528,1.801821,0.505089
2007-06-08,151.03999,28.2,0.989733,0.782408,0.426472
2007-06-12,149.64999,84.7,0.996946,0.277487,1.149204
2007-06-13,151.89,91.94999999999999,0.99561,0.305398,1.329005
2007-06-14,152.86,21.9,0.990468,0.743252,0.193378
2007-06-15,153.07001,23.700000000000003,0.995686,0.551925,0.203542
2007-06-18,152.89,35.45,0.997982,0.275728,0.307785
2007-06-19,153.27,17.9,0.990506,1.134472,0.179965
2007-06-20,151.14,31.65,0.998821,0.136415,0.261943
2007-06-21,151.98,25.549999999999997,0.996064,0.506622,0.244565
2007-06-22,150.55,50.95,0.999114,0.100714,0.467494
2007-06-25,149.83,90.1,0.997645,0.295481,1.298484
2007-06-26,148.28999,88.75,0.990341,1.006323,1.633937
2007-06-27,150.39999,90.65,0.997784,0.269925,1.346491
2007-06-28,150.38,20.8,0.999737,0.018241,0.162871
2007-06-29,150.42999,12.85,0.98838,1.094673,0.160675
2007-07-10,150.92,27.6,0.992972,0.914236,0.253575
2007-07-11,151.99001,25.700000000000003,0.991543,1.104152,0.243072
2007-07-12,154.39,79.8,0.997444,0.364618,0.849576
2007-07-13,154.85001,80.25,0.999315,0.11206,0.751757
2007-07-16,154.83,80.2,0.999424,0.094598,0.774539
2007-07-17,154.75,75.15,0.998005,0.290682,0.813952
2007-07-18,154.47,79.8,0.999436,0.073402,0.779133
